13/05/2018 4:00,4952.98,24.4,10.7,0.01
13/05/2018 4:30,4947.42,24.4,10.7,0.01
13/05/2018 5:00,4966.69,24.4,10.7,0.01
13/05/2018 5:30,5045.88,24.4,10.7,0.01
13/05/2018 6:00,5123.88,24.4,10.7,0.01
13/05/2018 6:30,5244.71,24.4,10.7,0.01
13/05/2018 7:00,5330.95,24.4,10.7,0.01
13/05/2018 7:30,5481.18,24.4,10.7,0.01
13/05/2018 8:00,5511.23,24.4,10.7,0.01
13/05/2018 8:30,5508.94,24.4,10.7,0.01
13/05/2018 9:00,5431.02,24.4,10.7,0.01
13/05/2018 9:30,5296.52,24.4,10.7,0.01
13/05/2018 10:00,5186.87,24.4,10.7,0.01
13/05/2018 10:30,5079.65,24.4,10.7,0.01
13/05/2018 11:00,4932.53,24.4,10.7,0.01
13/05/2018 11:30,4890.68,24.4,10.7,0.01
13/05/2018 12:00,4806.33,24.4,10.7,0.01
13/05/2018 12:30,4756.14,24.4,10.7,0.01
13/05/2018 13:00,4758.31,24.4,10.7,0.01
13/05/2018 13:30,4817.21,24.4,10.7,0.01
13/05/2018 14:00,4838.58,24.4,10.7,0.01
13/05/2018 14:30,4971.51,24.4,10.7,0.01
13/05/2018 15:00,5109.66,24.4,10.7,0.01
13/05/2018 15:30,5314.83,24.4,10.7,0.01
13/05/2018 16:00,5601.48,24.4,10.7,0.01
13/05/2018 16:30,5844.14,24.4,10.7,0.01
13/05/2018 17:00,6109.83,24.4,10.7,0.01
13/05/2018 17:30,6460.26,24.4,10.7,0.01
13/05/2018 18:00,6706.09,24.4,10.7,0.01
13/05/2018 18:30,6749.51,24.4,10.7,0.01
13/05/2018 19:00,6665.71,24.4,10.7,0.01
13/05/2018 19:30,6552.19,24.4,10.7,0.01
13/05/2018 20:00,6517.09,24.4,10.7,0.01
13/05/2018 20:30,6399.16,24.4,10.7,0.01
13/05/2018 21:00,6223.89,24.4,10.7,0.01
13/05/2018 21:30,6065.28,24.4,10.7,0.01
13/05/2018 22:00,5906.91,24.4,10.7,0.01
13/05/2018 22:30,5851.61,24.4,10.7,0.01
13/05/2018 23:00,5742.68,24.4,10.7,0.01
13/05/2018 23:30,5581.73,24.4,10.7,0.01
14/05/2018 0:00,5363.77,25,11.2,0.01
14/05/2018 0:30,5198.67,25,11.2,0.01
14/05/2018 1:00,5059.05,25,11.2,0.01
14/05/2018 1:30,4957.25,25,11.2,0.01
14/05/2018 2:00,4902.17,25,11.2,0.01
14/05/2018 2:30,4880.79,25,11.2,0.01
14/05/2018 3:00,4856.75,25,11.2,0.01
14/05/2018 3:30,4872.88,25,11.2,0.01
14/05/2018 4:00,4908.74,25,11.2,0.01
14/05/2018 4:30,4979.24,25,11.2,0.01
14/05/2018 5:00,5124.77,25,11.2,0.01
14/05/2018 5:30,5365.9,25,11.2,0.01
14/05/2018 6:00,5590.49,25,11.2,0.01
14/05/2018 6:30,6038.19,25,11.2,0.01
14/05/2018 7:00,6389.42,25,11.2,0.01
14/05/2018 7:30,6619.02,25,11.2,0.01
14/05/2018 8:00,6511.63,25,11.2,0.01
14/05/2018 8:30,6277.91,25,11.2,0.01
14/05/2018 9:00,6031.88,25,11.2,0.01
14/05/2018 9:30,5833.98,25,11.2,0.01
14/05/2018 10:00,5705.85,25,11.2,0.01
14/05/2018 10:30,5575.61,25,11.2,0.01
14/05/2018 11:00,5495.1,25,11.2,0.01
14/05/2018 11:30,5449.16,25,11.2,0.01
14/05/2018 12:00,5414.12,25,11.2,0.01
14/05/2018 12:30,5448.74,25,11.2,0.01
14/05/2018 13:00,5517.5,25,11.2,0.01
14/05/2018 13:30,5655.31,25,11.2,0.01
14/05/2018 14:00,5788.73,25,11.2,0.01
14/05/2018 14:30,5917.45,25,11.2,0.01
14/05/2018 15:00,6041.43,25,11.2,0.01
14/05/2018 15:30,6203.37,25,11.2,0.01
14/05/2018 16:00,6397.22,25,11.2,0.01
14/05/2018 16:30,6596.44,25,11.2,0.01
14/05/2018 17:00,6779.37,25,11.2,0.01
14/05/2018 17:30,7057.13,25,11.2,0.01
14/05/2018 18:00,7278.28,25,11.2,0.01
14/05/2018 18:30,7282.37,25,11.2,0.01
14/05/2018 19:00,7190.77,25,11.2,0.01
14/05/2018 19:30,6972.29,25,11.2,0.01
14/05/2018 20:00,6929,25,11.2,0.01
14/05/2018 20:30,6823.55,25,11.2,0.01
14/05/2018 21:00,6608.16,25,11.2,0.01
14/05/2018 21:30,6437.95,25,11.2,0.01
14/05/2018 22:00,6255.51,25,11.2,0.01
14/05/2018 22:30,6100.2,25,11.2,0.01
14/05/2018 23:00,5959.1,25,11.2,0.01
14/05/2018 23:30,5765.31,25,11.2,0.01
15/05/2018 0:00,5540.81,25.1,13.4,0.01
15/05/2018 0:30,5331.39,25.1,13.4,0.01
15/05/2018 1:00,5182.63,25.1,13.4,0.01
15/05/2018 1:30,5111.65,25.1,13.4,0.01
15/05/2018 2:00,5045.26,25.1,13.4,0.01
15/05/2018 2:30,4993.89,25.1,13.4,0.01
15/05/2018 3:00,4972.34,25.1,13.4,0.01
15/05/2018 3:30,4975.24,25.1,13.4,0.01
15/05/2018 4:00,4975.09,25.1,13.4,0.01
15/05/2018 4:30,5041.23,25.1,13.4,0.01
15/05/2018 5:00,5133.74,25.1,13.4,0.01
15/05/2018 5:30,5398.18,25.1,13.4,0.01
15/05/2018 6:00,5670.49,25.1,13.4,0.01
15/05/2018 6:30,6074,25.1,13.4,0.01
15/05/2018 7:00,6444.67,25.1,13.4,0.01
15/05/2018 7:30,6667.8,25.1,13.4,0.01
15/05/2018 8:00,6525.97,25.1,13.4,0.01
15/05/2018 8:30,6311.46,25.1,13.4,0.01
15/05/2018 9:00,6026.57,25.1,13.4,0.01
15/05/2018 9:30,5805.38,25.1,13.4,0.01
15/05/2018 10:00,5695.56,25.1,13.4,0.01
15/05/2018 10:30,5539.62,25.1,13.4,0.01
15/05/2018 11:00,5476.22,25.1,13.4,0.01
15/05/2018 11:30,5422.59,25.1,13.4,0.01
15/05/2018 12:00,5461.74,25.1,13.4,0.01
15/05/2018 12:30,5490.51,25.1,13.4,0.01
15/05/2018 13:00,5550.52,25.1,13.4,0.01
15/05/2018 13:30,5644.92,25.1,13.4,0.01
15/05/2018 14:00,5776.89,25.1,13.4,0.01
15/05/2018 14:30,5870.34,25.1,13.4,0.01
15/05/2018 15:00,5997.05,25.1,13.4,0.01
15/05/2018 15:30,6183.29,25.1,13.4,0.01
15/05/2018 16:00,6379.4,25.1,13.4,0.01
15/05/2018 16:30,6602.43,25.1,13.4,0.01
15/05/2018 17:00,6813.16,25.1,13.4,0.01
15/05/2018 17:30,7048.55,25.1,13.4,0.01
15/05/2018 18:00,7273.9,25.1,13.4,0.01
15/05/2018 18:30,7249.49,25.1,13.4,0.01
15/05/2018 19:00,7213.28,25.1,13.4,0.01
15/05/2018 19:30,7047.57,25.1,13.4,0.01
15/05/2018 20:00,7006,25.1,13.4,0.01
15/05/2018 20:30,6911.3,25.1,13.4,0.01
15/05/2018 21:00,6704.45,25.1,13.4,0.01
15/05/2018 21:30,6535.43,25.1,13.4,0.01
15/05/2018 22:00,6342.75,25.1,13.4,0.01
15/05/2018 22:30,6239.49,25.1,13.4,0.01
15/05/2018 23:00,6033.7,25.1,13.4,0.01
15/05/2018 23:30,5844.91,25.1,13.4,0.01
16/05/2018 0:00,5647.39,24.4,11.5,0.01
16/05/2018 0:30,5417.5,24.4,11.5,0.01
16/05/2018 1:00,5277.74,24.4,11.5,0.01
16/05/2018 1:30,5192.51,24.4,11.5,0.01
16/05/2018 2:00,5124.61,24.4,11.5,0.01
16/05/2018 2:30,5044.99,24.4,11.5,0.01
16/05/2018 3:00,4980.3,24.4,11.5,0.01
16/05/2018 3:30,5017.26,24.4,11.5,0.01
16/05/2018 4:00,5035.69,24.4,11.5,0.01
16/05/2018 4:30,5102.32,24.4,11.5,0.01
16/05/2018 5:00,5231.25,24.4,11.5,0.01
16/05/2018 5:30,5460.68,24.4,11.5,0.01
16/05/2018 6:00,5747.29,24.4,11.5,0.01
16/05/2018 6:30,6130.48,24.4,11.5,0.01
16/05/2018 7:00,6481.33,24.4,11.5,0.01
16/05/2018 7:30,6715.41,24.4,11.5,0.01
16/05/2018 8:00,6530.12,24.4,11.5,0.01
16/05/2018 8:30,6285.14,24.4,11.5,0.01
16/05/2018 9:00,6075.98,24.4,11.5,0.01
16/05/2018 9:30,5878.87,24.4,11.5,0.01
16/05/2018 10:00,5701.77,24.4,11.5,0.01
16/05/2018 10:30,5639.66,24.4,11.5,0.01
16/05/2018 11:00,5569.59,24.4,11.5,0.01
16/05/2018 11:30,5518.11,24.4,11.5,0.01
16/05/2018 12:00,5493.75,24.4,11.5,0.01
16/05/2018 12:30,5512.47,24.4,11.5,0.01
16/05/2018 13:00,5568.28,24.4,11.5,0.01
16/05/2018 13:30,5602.28,24.4,11.5,0.01
16/05/2018 14:00,5776.25,24.4,11.5,0.01
16/05/2018 14:30,5851.17,24.4,11.5,0.01
16/05/2018 15:00,5952.37,24.4,11.5,0.01
16/05/2018 15:30,6126.92,24.4,11.5,0.01
16/05/2018 16:00,6331.77,24.4,11.5,0.01
16/05/2018 16:30,6550.94,24.4,11.5,0.01
16/05/2018 17:00,6812.36,24.4,11.5,0.01
16/05/2018 17:30,7025.31,24.4,11.5,0.01
16/05/2018 18:00,7239.77,24.4,11.5,0.01
16/05/2018 18:30,7258.24,24.4,11.5,0.01
16/05/2018 19:00,7212.4,24.4,11.5,0.01
16/05/2018 19:30,7052.72,24.4,11.5,0.01
16/05/2018 20:00,6978.52,24.4,11.5,0.01
16/05/2018 20:30,6877.27,24.4,11.5,0.01
16/05/2018 21:00,6692.57,24.4,11.5,0.01
16/05/2018 21:30,6561.45,24.4,11.5,0.01
16/05/2018 22:00,6301.09,24.4,11.5,0.01
16/05/2018 22:30,6177.36,24.4,11.5,0.01
16/05/2018 23:00,6045.2,24.4,11.5,0.01
16/05/2018 23:30,5849.15,24.4,11.5,0.01
17/05/2018 0:00,5596.67,23.6,12.8,0.01
17/05/2018 0:30,5423.58,23.6,12.8,0.01
17/05/2018 1:00,5255.86,23.6,12.8,0.01
17/05/2018 1:30,5141.7,23.6,12.8,0.01
17/05/2018 2:00,5012.11,23.6,12.8,0.01
17/05/2018 2:30,4971.92,23.6,12.8,0.01
17/05/2018 3:00,5023.25,23.6,12.8,0.01
17/05/2018 3:30,5033.33,23.6,12.8,0.01
17/05/2018 4:00,5057.77,23.6,12.8,0.01
17/05/2018 4:30,5118.43,23.6,12.8,0.01
17/05/2018 5:00,5235.85,23.6,12.8,0.01
17/05/2018 5:30,5478.8,23.6,12.8,0.01
17/05/2018 6:00,5747.45,23.6,12.8,0.01
17/05/2018 6:30,6125.06,23.6,12.8,0.01
17/05/2018 7:00,6460.21,23.6,12.8,0.01
17/05/2018 7:30,6745.16,23.6,12.8,0.01
17/05/2018 8:00,6643.82,23.6,12.8,0.01
17/05/2018 8:30,6442.6,23.6,12.8,0.01
17/05/2018 9:00,6176.09,23.6,12.8,0.01
17/05/2018 9:30,6002.34,23.6,12.8,0.01
17/05/2018 10:00,5844.75,23.6,12.8,0.01
17/05/2018 10:30,5738.79,23.6,12.8,0.01
17/05/2018 11:00,5747.32,23.6,12.8,0.01
17/05/2018 11:30,5764.36,23.6,12.8,0.01
17/05/2018 12:00,5912.33,23.6,12.8,0.01
17/05/2018 12:30,6050.27,23.6,12.8,0.01
17/05/2018 13:00,6121.76,23.6,12.8,0.01
17/05/2018 13:30,6193.43,23.6,12.8,0.01
17/05/2018 14:00,6242.42,23.6,12.8,0.01
17/05/2018 14:30,6277.92,23.6,12.8,0.01
17/05/2018 15:00,6289.38,23.6,12.8,0.01
17/05/2018 15:30,6362.9,23.6,12.8,0.01
17/05/2018 16:00,6460.97,23.6,12.8,0.01
17/05/2018 16:30,6551.38,23.6,12.8,0.01
17/05/2018 17:00,6792.03,23.6,12.8,0.01
17/05/2018 17:30,7044.88,23.6,12.8,0.01
17/05/2018 18:00,7315.69,23.6,12.8,0.01
17/05/2018 18:30,7316.92,23.6,12.8,0.01
17/05/2018 19:00,7371.29,23.6,12.8,0.01
17/05/2018 19:30,7186.33,23.6,12.8,0.01
17/05/2018 20:00,7128.47,23.6,12.8,0.01
17/05/2018 20:30,7048.47,23.6,12.8,0.01
17/05/2018 21:00,6822.92,23.6,12.8,0.01
17/05/2018 21:30,6672.54,23.6,12.8,0.01
17/05/2018 22:00,6361.92,23.6,12.8,0.01
17/05/2018 22:30,6245.37,23.6,12.8,0.01
17/05/2018 23:00,6122.25,23.6,12.8,0.01
17/05/2018 23:30,5860.85,23.6,12.8,0.01
18/05/2018 0:00,5653.69,25.4,13.3,0.01
18/05/2018 0:30,5503.31,25.4,13.3,0.01
18/05/2018 1:00,5326.06,25.4,13.3,0.01
18/05/2018 1:30,5232.21,25.4,13.3,0.01
18/05/2018 2:00,5154.16,25.4,13.3,0.01
18/05/2018 2:30,5121.45,25.4,13.3,0.01
18/05/2018 3:00,5104.21,25.4,13.3,0.01
18/05/2018 3:30,5106.8,25.4,13.3,0.01
18/05/2018 4:00,5130.21,25.4,13.3,0.01
18/05/2018 4:30,5201.87,25.4,13.3,0.01
18/05/2018 5:00,5313.15,25.4,13.3,0.01
18/05/2018 5:30,5547.42,25.4,13.3,0.01
18/05/2018 6:00,5837.63,25.4,13.3,0.01
18/05/2018 6:30,6158.01,25.4,13.3,0.01
18/05/2018 7:00,6502.04,25.4,13.3,0.01
18/05/2018 7:30,6774.75,25.4,13.3,0.01
18/05/2018 8:00,6796.93,25.4,13.3,0.01
18/05/2018 8:30,6530.19,25.4,13.3,0.01
18/05/2018 9:00,6283.12,25.4,13.3,0.01
18/05/2018 9:30,6093.59,25.4,13.3,0.01
18/05/2018 10:00,5987.47,25.4,13.3,0.01
18/05/2018 10:30,5877.28,25.4,13.3,0.01
18/05/2018 11:00,5799.33,25.4,13.3,0.01
18/05/2018 11:30,5768.83,25.4,13.3,0.01
18/05/2018 12:00,5787.5,25.4,13.3,0.01
18/05/2018 12:30,5777.61,25.4,13.3,0.01
18/05/2018 13:00,5779.4,25.4,13.3,0.01
18/05/2018 13:30,5825.42,25.4,13.3,0.01
18/05/2018 14:00,5906.52,25.4,13.3,0.01
18/05/2018 14:30,5991.72,25.4,13.3,0.01
18/05/2018 15:00,6060.52,25.4,13.3,0.01
18/05/2018 15:30,6229.46,25.4,13.3,0.01
18/05/2018 16:00,6428.11,25.4,13.3,0.01
18/05/2018 16:30,6592.09,25.4,13.3,0.01
18/05/2018 17:00,6720.02,25.4,13.3,0.01
18/05/2018 17:30,6895.22,25.4,13.3,0.01
18/05/2018 18:00,7127,25.4,13.3,0.01
18/05/2018 18:30,7060.03,25.4,13.3,0.01
18/05/2018 19:00,7007.21,25.4,13.3,0.01
18/05/2018 19:30,6857.76,25.4,13.3,0.01
18/05/2018 20:00,6814.21,25.4,13.3,0.01
18/05/2018 20:30,6740.95,25.4,13.3,0.01
18/05/2018 21:00,6606.05,25.4,13.3,0.01
18/05/2018 21:30,6423.62,25.4,13.3,0.01
18/05/2018 22:00,6293.84,25.4,13.3,0.01
18/05/2018 22:30,6229.87,25.4,13.3,0.01
18/05/2018 23:00,6139.39,25.4,13.3,0.01
18/05/2018 23:30,5938.54,25.4,13.3,0.01
19/05/2018 0:00,5702.34,25.3,11.5,0.01
19/05/2018 0:30,5474.4,25.3,11.5,0.01
19/05/2018 1:00,5361.15,25.3,11.5,0.01
19/05/2018 1:30,5257.32,25.3,11.5,0.01
19/05/2018 2:00,5206.92,25.3,11.5,0.01
19/05/2018 2:30,5149.74,25.3,11.5,0.01
19/05/2018 3:00,5096.48,25.3,11.5,0.01
19/05/2018 3:30,5083.51,25.3,11.5,0.01
19/05/2018 4:00,5080.85,25.3,11.5,0.01
19/05/2018 4:30,5119.24,25.3,11.5,0.01
19/05/2018 5:00,5185.77,25.3,11.5,0.01
19/05/2018 5:30,5267.59,25.3,11.5,0.01
19/05/2018 6:00,5372.42,25.3,11.5,0.01
19/05/2018 6:30,5525.74,25.3,11.5,0.01
19/05/2018 7:00,5660.66,25.3,11.5,0.01
19/05/2018 7:30,5856.92,25.3,11.5,0.01
19/05/2018 8:00,5853.88,25.3,11.5,0.01
19/05/2018 8:30,5832.6,25.3,11.5,0.01
19/05/2018 9:00,5734.71,25.3,11.5,0.01
19/05/2018 9:30,5634.63,25.3,11.5,0.01
19/05/2018 10:00,5494.27,25.3,11.5,0.01
19/05/2018 10:30,5332.52,25.3,11.5,0.01
19/05/2018 11:00,5216.23,25.3,11.5,0.01
19/05/2018 11:30,5118.38,25.3,11.5,0.01
19/05/2018 12:00,5133.17,25.3,11.5,0.01
19/05/2018 12:30,5109.43,25.3,11.5,0.01
19/05/2018 13:00,5129.64,25.3,11.5,0.01
19/05/2018 13:30,5160.97,25.3,11.5,0.01
19/05/2018 14:00,5267.86,25.3,11.5,0.01
19/05/2018 14:30,5408.24,25.3,11.5,0.01
19/05/2018 15:00,5532.57,25.3,11.5,0.01
19/05/2018 15:30,5686.68,25.3,11.5,0.01
19/05/2018 16:00,5920.11,25.3,11.5,0.01
19/05/2018 16:30,6148.6,25.3,11.5,0.01
19/05/2018 17:00,6402.28,25.3,11.5,0.01
19/05/2018 17:30,6662.17,25.3,11.5,0.01
19/05/2018 18:00,6841.01,25.3,11.5,0.01
19/05/2018 18:30,6772.92,25.3,11.5,0.01
19/05/2018 19:00,6705.08,25.3,11.5,0.01
19/05/2018 19:30,6590.58,25.3,11.5,0.01
19/05/2018 20:00,6524.13,25.3,11.5,0.01
19/05/2018 20:30,6462.74,25.3,11.5,0.01
19/05/2018 21:00,6287.05,25.3,11.5,0.01
19/05/2018 21:30,6151.88,25.3,11.5,0.01
19/05/2018 22:00,6059.86,25.3,11.5,0.01
19/05/2018 22:30,6050.2,25.3,11.5,0.01
19/05/2018 23:00,6028.92,25.3,11.5,0.01
19/05/2018 23:30,5911.48,25.3,11.5,0.01
20/05/2018 0:00,5666.88,25.3,11.6,0.01
20/05/2018 0:30,5425.38,25.3,11.6,0.01
20/05/2018 1:00,5267.59,25.3,11.6,0.01
20/05/2018 1:30,5145.43,25.3,11.6,0.01
20/05/2018 2:00,5063.4,25.3,11.6,0.01
20/05/2018 2:30,4995.52,25.3,11.6,0.01
20/05/2018 3:00,4961.45,25.3,11.6,0.01
20/05/2018 3:30,4979.6,25.3,11.6,0.01
20/05/2018 4:00,4969.5,25.3,11.6,0.01
20/05/2018 4:30,4988.89,25.3,11.6,0.01
20/05/2018 5:00,5028.35,25.3,11.6,0.01
20/05/2018 5:30,5052.76,25.3,11.6,0.01
20/05/2018 6:00,5122.58,25.3,11.6,0.01
20/05/2018 6:30,5226.66,25.3,11.6,0.01
20/05/2018 7:00,5347.81,25.3,11.6,0.01
20/05/2018 7:30,5439.01,25.3,11.6,0.01
20/05/2018 8:00,5518.8,25.3,11.6,0.01
20/05/2018 8:30,5533.92,25.3,11.6,0.01
20/05/2018 9:00,5480.97,25.3,11.6,0.01
20/05/2018 9:30,5385.88,25.3,11.6,0.01
20/05/2018 10:00,5293.61,25.3,11.6,0.01
20/05/2018 10:30,5165.31,25.3,11.6,0.01
20/05/2018 11:00,5095.39,25.3,11.6,0.01
20/05/2018 11:30,5034.58,25.3,11.6,0.01
20/05/2018 12:00,5009.06,25.3,11.6,0.01
20/05/2018 12:30,4995.37,25.3,11.6,0.01
20/05/2018 13:00,4996.46,25.3,11.6,0.01
20/05/2018 13:30,5057.55,25.3,11.6,0.01
20/05/2018 14:00,5111.2,25.3,11.6,0.01
20/05/2018 14:30,5282.17,25.3,11.6,0.01
20/05/2018 15:00,5410.83,25.3,11.6,0.01
20/05/2018 15:30,5618.99,25.3,11.6,0.01
20/05/2018 16:00,5828.45,25.3,11.6,0.01
20/05/2018 16:30,6136.72,25.3,11.6,0.01
20/05/2018 17:00,6425.77,25.3,11.6,0.01
20/05/2018 17:30,6712.74,25.3,11.6,0.01
20/05/2018 18:00,6963.38,25.3,11.6,0.01
20/05/2018 18:30,6969.39,25.3,11.6,0.01
20/05/2018 19:00,6893.38,25.3,11.6,0.01
20/05/2018 19:30,6779.54,25.3,11.6,0.01
20/05/2018 20:00,6684.2,25.3,11.6,0.01
20/05/2018 20:30,6586.39,25.3,11.6,0.01
20/05/2018 21:00,6374.28,25.3,11.6,0.01
20/05/2018 21:30,6194.07,25.3,11.6,0.01
20/05/2018 22:00,6056.08,25.3,11.6,0.01
20/05/2018 22:30,5938.27,25.3,11.6,0.01
20/05/2018 23:00,5835.3,25.3,11.6,0.01
20/05/2018 23:30,5660,25.3,11.6,0.01
21/05/2018 0:00,5483.08,25.5,9.7,0.01
21/05/2018 0:30,5268.14,25.5,9.7,0.01
21/05/2018 1:00,5188.33,25.5,9.7,0.01
21/05/2018 1:30,5081.75,25.5,9.7,0.01
21/05/2018 2:00,4998.61,25.5,9.7,0.01
21/05/2018 2:30,4991.64,25.5,9.7,0.01
21/05/2018 3:00,4938.15,25.5,9.7,0.01
21/05/2018 3:30,4925.29,25.5,9.7,0.01
21/05/2018 4:00,5004.39,25.5,9.7,0.01
21/05/2018 4:30,5061.91,25.5,9.7,0.01
21/05/2018 5:00,5215,25.5,9.7,0.01
21/05/2018 5:30,5440.24,25.5,9.7,0.01
21/05/2018 6:00,5722.39,25.5,9.7,0.01
21/05/2018 6:30,6193.11,25.5,9.7,0.01
21/05/2018 7:00,6593.22,25.5,9.7,0.01
21/05/2018 7:30,6853.47,25.5,9.7,0.01
21/05/2018 8:00,6765.91,25.5,9.7,0.01
21/05/2018 8:30,6474.47,25.5,9.7,0.01
21/05/2018 9:00,6235.48,25.5,9.7,0.01
21/05/2018 9:30,5999.21,25.5,9.7,0.01
21/05/2018 10:00,5810.91,25.5,9.7,0.01
21/05/2018 10:30,5739.65,25.5,9.7,0.01
21/05/2018 11:00,5665.07,25.5,9.7,0.01
21/05/2018 11:30,5582.04,25.5,9.7,0.01
21/05/2018 12:00,5538.85,25.5,9.7,0.01
21/05/2018 12:30,5564.4,25.5,9.7,0.01
21/05/2018 13:00,5624.55,25.5,9.7,0.01
21/05/2018 13:30,5731.03,25.5,9.7,0.01
21/05/2018 14:00,5844.95,25.5,9.7,0.01
21/05/2018 14:30,5950.67,25.5,9.7,0.01
21/05/2018 15:00,6038,25.5,9.7,0.01
21/05/2018 15:30,6177.34,25.5,9.7,0.01
21/05/2018 16:00,6382.21,25.5,9.7,0.01
21/05/2018 16:30,6661.78,25.5,9.7,0.01
21/05/2018 17:00,6897.34,25.5,9.7,0.01
21/05/2018 17:30,7150.15,25.5,9.7,0.01
21/05/2018 18:00,7403.19,25.5,9.7,0.01
21/05/2018 18:30,7379.13,25.5,9.7,0.01
21/05/2018 19:00,7340.06,25.5,9.7,0.01
21/05/2018 19:30,7144.82,25.5,9.7,0.01
21/05/2018 20:00,7027.61,25.5,9.7,0.01
21/05/2018 20:30,6929.7,25.5,9.7,0.01
21/05/2018 21:00,6759.72,25.5,9.7,0.01
21/05/2018 21:30,6546,25.5,9.7,0.01
21/05/2018 22:00,6310.39,25.5,9.7,0.01
21/05/2018 22:30,6192.12,25.5,9.7,0.01
21/05/2018 23:00,6096.66,25.5,9.7,0.01
21/05/2018 23:30,5881.57,25.5,9.7,0.01
22/05/2018 0:00,5631.66,25.5,10.8,0.01
22/05/2018 0:30,5445.74,25.5,10.8,0.01
22/05/2018 1:00,5272.28,25.5,10.8,0.01
22/05/2018 1:30,5163.54,25.5,10.8,0.01
22/05/2018 2:00,5093.8,25.5,10.8,0.01
22/05/2018 2:30,5064.57,25.5,10.8,0.01
22/05/2018 3:00,5032.07,25.5,10.8,0.01
22/05/2018 3:30,5032.52,25.5,10.8,0.01
22/05/2018 4:00,5077.73,25.5,10.8,0.01
22/05/2018 4:30,5129.11,25.5,10.8,0.01
22/05/2018 5:00,5278.31,25.5,10.8,0.01
22/05/2018 5:30,5514.96,25.5,10.8,0.01
22/05/2018 6:00,5786.61,25.5,10.8,0.01
22/05/2018 6:30,6252.55,25.5,10.8,0.01
22/05/2018 7:00,6619.73,25.5,10.8,0.01
22/05/2018 7:30,6881.78,25.5,10.8,0.01
22/05/2018 8:00,6787.53,25.5,10.8,0.01
22/05/2018 8:30,6474.91,25.5,10.8,0.01
22/05/2018 9:00,6150.77,25.5,10.8,0.01
22/05/2018 9:30,5944.45,25.5,10.8,0.01
22/05/2018 10:00,5751.85,25.5,10.8,0.01
22/05/2018 10:30,5644.69,25.5,10.8,0.01
22/05/2018 11:00,5547.85,25.5,10.8,0.01
22/05/2018 11:30,5446.86,25.5,10.8,0.01
22/05/2018 12:00,5411.03,25.5,10.8,0.01
22/05/2018 12:30,5432.72,25.5,10.8,0.01
22/05/2018 13:00,5442.68,25.5,10.8,0.01
22/05/2018 13:30,5476.36,25.5,10.8,0.01
22/05/2018 14:00,5638.18,25.5,10.8,0.01
22/05/2018 14:30,5757.01,25.5,10.8,0.01
22/05/2018 15:00,5870.92,25.5,10.8,0.01
22/05/2018 15:30,6090.85,25.5,10.8,0.01
22/05/2018 16:00,6366.74,25.5,10.8,0.01
22/05/2018 16:30,6591.87,25.5,10.8,0.01
22/05/2018 17:00,6844.96,25.5,10.8,0.01
22/05/2018 17:30,7098.07,25.5,10.8,0.01
22/05/2018 18:00,7331.5,25.5,10.8,0.01
22/05/2018 18:30,7325.71,25.5,10.8,0.01
22/05/2018 19:00,7293.5,25.5,10.8,0.01
22/05/2018 19:30,7158.57,25.5,10.8,0.01
22/05/2018 20:00,7077.21,25.5,10.8,0.01
22/05/2018 20:30,6960.94,25.5,10.8,0.01
22/05/2018 21:00,6791.13,25.5,10.8,0.01
22/05/2018 21:30,6597.83,25.5,10.8,0.01
22/05/2018 22:00,6407.63,25.5,10.8,0.01
22/05/2018 22:30,6264.27,25.5,10.8,0.01
22/05/2018 23:00,6144.51,25.5,10.8,0.01
22/05/2018 23:30,5920.96,25.5,10.8,0.01
23/05/2018 0:00,5647.92,25,11.3,0.01
23/05/2018 0:30,5467.36,25,11.3,0.01
23/05/2018 1:00,5299.12,25,11.3,0.01
23/05/2018 1:30,5196.13,25,11.3,0.01
23/05/2018 2:00,5169.51,25,11.3,0.01
23/05/2018 2:30,5090.5,25,11.3,0.01
23/05/2018 3:00,5090.08,25,11.3,0.01
23/05/2018 3:30,5089.62,25,11.3,0.01
23/05/2018 4:00,5122.08,25,11.3,0.01
23/05/2018 4:30,5174.15,25,11.3,0.01
23/05/2018 5:00,5254.25,25,11.3,0.01
23/05/2018 5:30,5521.61,25,11.3,0.01
23/05/2018 6:00,5791.17,25,11.3,0.01
23/05/2018 6:30,6232.36,25,11.3,0.01
23/05/2018 7:00,6562.37,25,11.3,0.01
23/05/2018 7:30,6845.95,25,11.3,0.01
23/05/2018 8:00,6719.25,25,11.3,0.01
23/05/2018 8:30,6379.61,25,11.3,0.01
23/05/2018 9:00,6118.65,25,11.3,0.01
23/05/2018 9:30,5921.56,25,11.3,0.01
23/05/2018 10:00,5696.77,25,11.3,0.01
23/05/2018 10:30,5630.5,25,11.3,0.01
23/05/2018 11:00,5610.92,25,11.3,0.01
23/05/2018 11:30,5593.29,25,11.3,0.01
23/05/2018 12:00,5606.36,25,11.3,0.01
23/05/2018 12:30,5624.6,25,11.3,0.01
23/05/2018 13:00,5654.74,25,11.3,0.01
23/05/2018 13:30,5696.94,25,11.3,0.01
23/05/2018 14:00,5771.08,25,11.3,0.01
23/05/2018 14:30,5870.41,25,11.3,0.01
23/05/2018 15:00,6056.58,25,11.3,0.01
23/05/2018 15:30,6231.32,25,11.3,0.01
23/05/2018 16:00,6397.62,25,11.3,0.01
23/05/2018 16:30,6592.55,25,11.3,0.01
