Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
1856,9/05/2018 16:30,6900.37,27.2,17.9,9.2
1857,9/05/2018 17:00,7069.13,27.2,17.9,9.2
1858,9/05/2018 17:30,7131.61,27.2,17.9,9.2
1859,9/05/2018 18:00,7118.23,27.2,17.9,9.2
1860,9/05/2018 18:30,7211.05,27.2,17.9,9.2
1861,9/05/2018 19:00,7332.07,27.2,17.9,9.2
1862,9/05/2018 19:30,7181.74,27.2,17.9,9.2
1863,9/05/2018 20:00,7056.76,27.2,17.9,9.2
1864,9/05/2018 20:30,6910.14,27.2,17.9,9.2
1865,9/05/2018 21:00,6711.07,27.2,17.9,9.2
1866,9/05/2018 21:30,6523.21,27.2,17.9,9.2
1867,9/05/2018 22:00,6361.74,27.2,17.9,9.2
1868,9/05/2018 22:30,6234.58,27.2,17.9,9.2
1869,9/05/2018 23:00,6113.78,27.2,17.9,9.2
1870,9/05/2018 23:30,5904.8,27.2,17.9,9.2
1871,10/05/2018 0:00,5702.65,27.2,17.9,9.2
1872,10/05/2018 0:30,5487.88,27.9,14.3,0.01
1873,10/05/2018 1:00,5323.79,27.9,14.3,0.01
1874,10/05/2018 1:30,5217.97,27.9,14.3,0.01
1875,10/05/2018 2:00,5148.01,27.9,14.3,0.01
1876,10/05/2018 2:30,5126.86,27.9,14.3,0.01
1877,10/05/2018 3:00,5115.27,27.9,14.3,0.01
1878,10/05/2018 3:30,5133.71,27.9,14.3,0.01
1879,10/05/2018 4:00,5166.81,27.9,14.3,0.01
1880,10/05/2018 4:30,5235.93,27.9,14.3,0.01
1881,10/05/2018 5:00,5364.26,27.9,14.3,0.01
1882,10/05/2018 5:30,5537.35,27.9,14.3,0.01
1883,10/05/2018 6:00,5747.23,27.9,14.3,0.01
1884,10/05/2018 6:30,6080.13,27.9,14.3,0.01
1885,10/05/2018 7:00,6402.45,27.9,14.3,0.01
1886,10/05/2018 7:30,6581.38,27.9,14.3,0.01
1887,10/05/2018 8:00,6481.48,27.9,14.3,0.01
1888,10/05/2018 8:30,6302.69,27.9,14.3,0.01
1889,10/05/2018 9:00,6110.94,27.9,14.3,0.01
1890,10/05/2018 9:30,6015.3,27.9,14.3,0.01
1891,10/05/2018 10:00,5933.33,27.9,14.3,0.01
1892,10/05/2018 10:30,5860.39,27.9,14.3,0.01
1893,10/05/2018 11:00,5868.54,27.9,14.3,0.01
1894,10/05/2018 11:30,5854.84,27.9,14.3,0.01
1895,10/05/2018 12:00,5826.87,27.9,14.3,0.01
1896,10/05/2018 12:30,5873.19,27.9,14.3,0.01
1897,10/05/2018 13:00,5920.58,27.9,14.3,0.01
1898,10/05/2018 13:30,5967.66,27.9,14.3,0.01
1899,10/05/2018 14:00,6102.73,27.9,14.3,0.01
1900,10/05/2018 14:30,6189.66,27.9,14.3,0.01
1901,10/05/2018 15:00,6320.92,27.9,14.3,0.01
1902,10/05/2018 15:30,6417.05,27.9,14.3,0.01
1903,10/05/2018 16:00,6648.76,27.9,14.3,0.01
1904,10/05/2018 16:30,6826.99,27.9,14.3,0.01
1905,10/05/2018 17:00,6966.52,27.9,14.3,0.01
1906,10/05/2018 17:30,7123.34,27.9,14.3,0.01
1907,10/05/2018 18:00,7316.17,27.9,14.3,0.01
1908,10/05/2018 18:30,7373.01,27.9,14.3,0.01
1909,10/05/2018 19:00,7333.12,27.9,14.3,0.01
1910,10/05/2018 19:30,7165.75,27.9,14.3,0.01
1911,10/05/2018 20:00,7054.85,27.9,14.3,0.01
1912,10/05/2018 20:30,6957.32,27.9,14.3,0.01
1913,10/05/2018 21:00,6758.76,27.9,14.3,0.01
1914,10/05/2018 21:30,6597.95,27.9,14.3,0.01
1915,10/05/2018 22:00,6378.5,27.9,14.3,0.01
1916,10/05/2018 22:30,6280.22,27.9,14.3,0.01
1917,10/05/2018 23:00,6122.37,27.9,14.3,0.01
1918,10/05/2018 23:30,5884.51,27.9,14.3,0.01
1919,11/05/2018 0:00,5666.48,27.9,14.3,0.01
1920,11/05/2018 0:30,5464.5,22.9,14.9,0.01
1921,11/05/2018 1:00,5316.97,22.9,14.9,0.01
1922,11/05/2018 1:30,5199.9,22.9,14.9,0.01
1923,11/05/2018 2:00,5153.12,22.9,14.9,0.01
1924,11/05/2018 2:30,5106.49,22.9,14.9,0.01
1925,11/05/2018 3:00,5088.69,22.9,14.9,0.01
1926,11/05/2018 3:30,5105.95,22.9,14.9,0.01
1927,11/05/2018 4:00,5092.47,22.9,14.9,0.01
1928,11/05/2018 4:30,5173.86,22.9,14.9,0.01
1929,11/05/2018 5:00,5287.08,22.9,14.9,0.01
1930,11/05/2018 5:30,5500.1,22.9,14.9,0.01
1931,11/05/2018 6:00,5728.62,22.9,14.9,0.01
1932,11/05/2018 6:30,5996.05,22.9,14.9,0.01
1933,11/05/2018 7:00,6358.65,22.9,14.9,0.01
1934,11/05/2018 7:30,6539.77,22.9,14.9,0.01
1935,11/05/2018 8:00,6500.81,22.9,14.9,0.01
1936,11/05/2018 8:30,6353.05,22.9,14.9,0.01
1937,11/05/2018 9:00,6138.78,22.9,14.9,0.01
1938,11/05/2018 9:30,5966.22,22.9,14.9,0.01
1939,11/05/2018 10:00,5807.67,22.9,14.9,0.01
1940,11/05/2018 10:30,5698.95,22.9,14.9,0.01
1941,11/05/2018 11:00,5627.46,22.9,14.9,0.01
1942,11/05/2018 11:30,5619.28,22.9,14.9,0.01
1943,11/05/2018 12:00,5631.36,22.9,14.9,0.01
1944,11/05/2018 12:30,5537.72,22.9,14.9,0.01
1945,11/05/2018 13:00,5601.92,22.9,14.9,0.01
1946,11/05/2018 13:30,5667.1,22.9,14.9,0.01
1947,11/05/2018 14:00,5776.1,22.9,14.9,0.01
1948,11/05/2018 14:30,5913.02,22.9,14.9,0.01
1949,11/05/2018 15:00,6018.87,22.9,14.9,0.01
1950,11/05/2018 15:30,6128.92,22.9,14.9,0.01
1951,11/05/2018 16:00,6340.05,22.9,14.9,0.01
1952,11/05/2018 16:30,6557.94,22.9,14.9,0.01
1953,11/05/2018 17:00,6756.79,22.9,14.9,0.01
1954,11/05/2018 17:30,6914.13,22.9,14.9,0.01
1955,11/05/2018 18:00,7100.58,22.9,14.9,0.01
1956,11/05/2018 18:30,7067.75,22.9,14.9,0.01
1957,11/05/2018 19:00,7058.35,22.9,14.9,0.01
1958,11/05/2018 19:30,6874.09,22.9,14.9,0.01
1959,11/05/2018 20:00,6828.02,22.9,14.9,0.01
1960,11/05/2018 20:30,6692.59,22.9,14.9,0.01
1961,11/05/2018 21:00,6584.43,22.9,14.9,0.01
1962,11/05/2018 21:30,6458.99,22.9,14.9,0.01
1963,11/05/2018 22:00,6252.06,22.9,14.9,0.01
1964,11/05/2018 22:30,6163.37,22.9,14.9,0.01
1965,11/05/2018 23:00,6050.13,22.9,14.9,0.01
1966,11/05/2018 23:30,5854.17,22.9,14.9,0.01
1967,12/05/2018 0:00,5650.89,22.9,14.9,0.01
1968,12/05/2018 0:30,5478.5,22.3,12.3,0.01
1969,12/05/2018 1:00,5306.84,22.3,12.3,0.01
1970,12/05/2018 1:30,5229.05,22.3,12.3,0.01
1971,12/05/2018 2:00,5150.56,22.3,12.3,0.01
1972,12/05/2018 2:30,5110.95,22.3,12.3,0.01
1973,12/05/2018 3:00,5082.58,22.3,12.3,0.01
1974,12/05/2018 3:30,5038.93,22.3,12.3,0.01
1975,12/05/2018 4:00,5029.57,22.3,12.3,0.01
1976,12/05/2018 4:30,5078.27,22.3,12.3,0.01
1977,12/05/2018 5:00,5128.18,22.3,12.3,0.01
1978,12/05/2018 5:30,5273.32,22.3,12.3,0.01
1979,12/05/2018 6:00,5346.36,22.3,12.3,0.01
1980,12/05/2018 6:30,5515.51,22.3,12.3,0.01
1981,12/05/2018 7:00,5657.98,22.3,12.3,0.01
1982,12/05/2018 7:30,5773.47,22.3,12.3,0.01
1983,12/05/2018 8:00,5796.49,22.3,12.3,0.01
1984,12/05/2018 8:30,5715.06,22.3,12.3,0.01
1985,12/05/2018 9:00,5641.64,22.3,12.3,0.01
1986,12/05/2018 9:30,5485.98,22.3,12.3,0.01
1987,12/05/2018 10:00,5373.94,22.3,12.3,0.01
1988,12/05/2018 10:30,5216.66,22.3,12.3,0.01
1989,12/05/2018 11:00,5097.94,22.3,12.3,0.01
1990,12/05/2018 11:30,5011.44,22.3,12.3,0.01
1991,12/05/2018 12:00,4957.16,22.3,12.3,0.01
1992,12/05/2018 12:30,4909.75,22.3,12.3,0.01
1993,12/05/2018 13:00,4908.42,22.3,12.3,0.01
1994,12/05/2018 13:30,4995.55,22.3,12.3,0.01
1995,12/05/2018 14:00,5074.41,22.3,12.3,0.01
1996,12/05/2018 14:30,5220.46,22.3,12.3,0.01
1997,12/05/2018 15:00,5335.31,22.3,12.3,0.01
1998,12/05/2018 15:30,5560.79,22.3,12.3,0.01
1999,12/05/2018 16:00,5744.04,22.3,12.3,0.01
2000,12/05/2018 16:30,5969.93,22.3,12.3,0.01
2001,12/05/2018 17:00,6303.96,22.3,12.3,0.01
2002,12/05/2018 17:30,6564.69,22.3,12.3,0.01
2003,12/05/2018 18:00,6783.62,22.3,12.3,0.01
2004,12/05/2018 18:30,6882.76,22.3,12.3,0.01
2005,12/05/2018 19:00,6768.03,22.3,12.3,0.01
2006,12/05/2018 19:30,6625.01,22.3,12.3,0.01
2007,12/05/2018 20:00,6560.02,22.3,12.3,0.01
2008,12/05/2018 20:30,6420.52,22.3,12.3,0.01
2009,12/05/2018 21:00,6255.93,22.3,12.3,0.01
2010,12/05/2018 21:30,6095.74,22.3,12.3,0.01
2011,12/05/2018 22:00,6005.99,22.3,12.3,0.01
2012,12/05/2018 22:30,5952.99,22.3,12.3,0.01
2013,12/05/2018 23:00,5921.39,22.3,12.3,0.01
2014,12/05/2018 23:30,5747.86,22.3,12.3,0.01
2015,13/05/2018 0:00,5535.09,22.3,12.3,0.01
2016,13/05/2018 0:30,5337.49,24.4,10.7,0.01
2017,13/05/2018 1:00,5156.91,24.4,10.7,0.01
2018,13/05/2018 1:30,5085.99,24.4,10.7,0.01
2019,13/05/2018 2:00,5010.84,24.4,10.7,0.01
2020,13/05/2018 2:30,4974.11,24.4,10.7,0.01
2021,13/05/2018 3:00,4953.95,24.4,10.7,0.01
2022,13/05/2018 3:30,4921.25,24.4,10.7,0.01
2023,13/05/2018 4:00,4952.98,24.4,10.7,0.01
2024,13/05/2018 4:30,4947.42,24.4,10.7,0.01
2025,13/05/2018 5:00,4966.69,24.4,10.7,0.01
2026,13/05/2018 5:30,5045.88,24.4,10.7,0.01
2027,13/05/2018 6:00,5123.88,24.4,10.7,0.01
2028,13/05/2018 6:30,5244.71,24.4,10.7,0.01
2029,13/05/2018 7:00,5330.95,24.4,10.7,0.01
2030,13/05/2018 7:30,5481.18,24.4,10.7,0.01
2031,13/05/2018 8:00,5511.23,24.4,10.7,0.01
2032,13/05/2018 8:30,5508.94,24.4,10.7,0.01
2033,13/05/2018 9:00,5431.02,24.4,10.7,0.01
2034,13/05/2018 9:30,5296.52,24.4,10.7,0.01
2035,13/05/2018 10:00,5186.87,24.4,10.7,0.01
2036,13/05/2018 10:30,5079.65,24.4,10.7,0.01
2037,13/05/2018 11:00,4932.53,24.4,10.7,0.01
2038,13/05/2018 11:30,4890.68,24.4,10.7,0.01
2039,13/05/2018 12:00,4806.33,24.4,10.7,0.01
2040,13/05/2018 12:30,4756.14,24.4,10.7,0.01
2041,13/05/2018 13:00,4758.31,24.4,10.7,0.01
2042,13/05/2018 13:30,4817.21,24.4,10.7,0.01
2043,13/05/2018 14:00,4838.58,24.4,10.7,0.01
2044,13/05/2018 14:30,4971.51,24.4,10.7,0.01
2045,13/05/2018 15:00,5109.66,24.4,10.7,0.01
2046,13/05/2018 15:30,5314.83,24.4,10.7,0.01
2047,13/05/2018 16:00,5601.48,24.4,10.7,0.01
2048,13/05/2018 16:30,5844.14,24.4,10.7,0.01
2049,13/05/2018 17:00,6109.83,24.4,10.7,0.01
2050,13/05/2018 17:30,6460.26,24.4,10.7,0.01
2051,13/05/2018 18:00,6706.09,24.4,10.7,0.01
2052,13/05/2018 18:30,6749.51,24.4,10.7,0.01
2053,13/05/2018 19:00,6665.71,24.4,10.7,0.01
2054,13/05/2018 19:30,6552.19,24.4,10.7,0.01
2055,13/05/2018 20:00,6517.09,24.4,10.7,0.01
2056,13/05/2018 20:30,6399.16,24.4,10.7,0.01
2057,13/05/2018 21:00,6223.89,24.4,10.7,0.01
2058,13/05/2018 21:30,6065.28,24.4,10.7,0.01
2059,13/05/2018 22:00,5906.91,24.4,10.7,0.01
2060,13/05/2018 22:30,5851.61,24.4,10.7,0.01
2061,13/05/2018 23:00,5742.68,24.4,10.7,0.01
2062,13/05/2018 23:30,5581.73,24.4,10.7,0.01
2063,14/05/2018 0:00,5363.77,25,11.2,0.01
2064,14/05/2018 0:30,5198.67,25,11.2,0.01
2065,14/05/2018 1:00,5059.05,25,11.2,0.01
2066,14/05/2018 1:30,4957.25,25,11.2,0.01
2067,14/05/2018 2:00,4902.17,25,11.2,0.01
2068,14/05/2018 2:30,4880.79,25,11.2,0.01
2069,14/05/2018 3:00,4856.75,25,11.2,0.01
2070,14/05/2018 3:30,4872.88,25,11.2,0.01
2071,14/05/2018 4:00,4908.74,25,11.2,0.01
2072,14/05/2018 4:30,4979.24,25,11.2,0.01
2073,14/05/2018 5:00,5124.77,25,11.2,0.01
2074,14/05/2018 5:30,5365.9,25,11.2,0.01
2075,14/05/2018 6:00,5590.49,25,11.2,0.01
2076,14/05/2018 6:30,6038.19,25,11.2,0.01
2077,14/05/2018 7:00,6389.42,25,11.2,0.01
2078,14/05/2018 7:30,6619.02,25,11.2,0.01
2079,14/05/2018 8:00,6511.63,25,11.2,0.01
2080,14/05/2018 8:30,6277.91,25,11.2,0.01
2081,14/05/2018 9:00,6031.88,25,11.2,0.01
2082,14/05/2018 9:30,5833.98,25,11.2,0.01
2083,14/05/2018 10:00,5705.85,25,11.2,0.01
2084,14/05/2018 10:30,5575.61,25,11.2,0.01
2085,14/05/2018 11:00,5495.1,25,11.2,0.01
2086,14/05/2018 11:30,5449.16,25,11.2,0.01
2087,14/05/2018 12:00,5414.12,25,11.2,0.01
2088,14/05/2018 12:30,5448.74,25,11.2,0.01
2089,14/05/2018 13:00,5517.5,25,11.2,0.01
2090,14/05/2018 13:30,5655.31,25,11.2,0.01
2091,14/05/2018 14:00,5788.73,25,11.2,0.01
2092,14/05/2018 14:30,5917.45,25,11.2,0.01
2093,14/05/2018 15:00,6041.43,25,11.2,0.01
2094,14/05/2018 15:30,6203.37,25,11.2,0.01
2095,14/05/2018 16:00,6397.22,25,11.2,0.01
2096,14/05/2018 16:30,6596.44,25,11.2,0.01
2097,14/05/2018 17:00,6779.37,25,11.2,0.01
2098,14/05/2018 17:30,7057.13,25,11.2,0.01
2099,14/05/2018 18:00,7278.28,25,11.2,0.01
2100,14/05/2018 18:30,7282.37,25,11.2,0.01
2101,14/05/2018 19:00,7190.77,25,11.2,0.01
2102,14/05/2018 19:30,6972.29,25,11.2,0.01
2103,14/05/2018 20:00,6929,25,11.2,0.01
2104,14/05/2018 20:30,6823.55,25,11.2,0.01
2105,14/05/2018 21:00,6608.16,25,11.2,0.01
2106,14/05/2018 21:30,6437.95,25,11.2,0.01
2107,14/05/2018 22:00,6255.51,25,11.2,0.01
2108,14/05/2018 22:30,6100.2,25,11.2,0.01
2109,14/05/2018 23:00,5959.1,25,11.2,0.01
2110,14/05/2018 23:30,5765.31,25,11.2,0.01
2111,15/05/2018 0:00,5540.81,25.1,13.4,0.01
2112,15/05/2018 0:30,5331.39,25.1,13.4,0.01
2113,15/05/2018 1:00,5182.63,25.1,13.4,0.01
2114,15/05/2018 1:30,5111.65,25.1,13.4,0.01
2115,15/05/2018 2:00,5045.26,25.1,13.4,0.01
2116,15/05/2018 2:30,4993.89,25.1,13.4,0.01
2117,15/05/2018 3:00,4972.34,25.1,13.4,0.01
2118,15/05/2018 3:30,4975.24,25.1,13.4,0.01
2119,15/05/2018 4:00,4975.09,25.1,13.4,0.01
2120,15/05/2018 4:30,5041.23,25.1,13.4,0.01
2121,15/05/2018 5:00,5133.74,25.1,13.4,0.01
2122,15/05/2018 5:30,5398.18,25.1,13.4,0.01
2123,15/05/2018 6:00,5670.49,25.1,13.4,0.01
2124,15/05/2018 6:30,6074,25.1,13.4,0.01
2125,15/05/2018 7:00,6444.67,25.1,13.4,0.01
2126,15/05/2018 7:30,6667.8,25.1,13.4,0.01
2127,15/05/2018 8:00,6525.97,25.1,13.4,0.01
2128,15/05/2018 8:30,6311.46,25.1,13.4,0.01
2129,15/05/2018 9:00,6026.57,25.1,13.4,0.01
2130,15/05/2018 9:30,5805.38,25.1,13.4,0.01
2131,15/05/2018 10:00,5695.56,25.1,13.4,0.01
2132,15/05/2018 10:30,5539.62,25.1,13.4,0.01
2133,15/05/2018 11:00,5476.22,25.1,13.4,0.01
2134,15/05/2018 11:30,5422.59,25.1,13.4,0.01
2135,15/05/2018 12:00,5461.74,25.1,13.4,0.01
2136,15/05/2018 12:30,5490.51,25.1,13.4,0.01
2137,15/05/2018 13:00,5550.52,25.1,13.4,0.01
2138,15/05/2018 13:30,5644.92,25.1,13.4,0.01
2139,15/05/2018 14:00,5776.89,25.1,13.4,0.01
2140,15/05/2018 14:30,5870.34,25.1,13.4,0.01
2141,15/05/2018 15:00,5997.05,25.1,13.4,0.01
2142,15/05/2018 15:30,6183.29,25.1,13.4,0.01
2143,15/05/2018 16:00,6379.4,25.1,13.4,0.01
2144,15/05/2018 16:30,6602.43,25.1,13.4,0.01
2145,15/05/2018 17:00,6813.16,25.1,13.4,0.01
2146,15/05/2018 17:30,7048.55,25.1,13.4,0.01
2147,15/05/2018 18:00,7273.9,25.1,13.4,0.01
2148,15/05/2018 18:30,7249.49,25.1,13.4,0.01
2149,15/05/2018 19:00,7213.28,25.1,13.4,0.01
2150,15/05/2018 19:30,7047.57,25.1,13.4,0.01
2151,15/05/2018 20:00,7006,25.1,13.4,0.01
2152,15/05/2018 20:30,6911.3,25.1,13.4,0.01
2153,15/05/2018 21:00,6704.45,25.1,13.4,0.01
2154,15/05/2018 21:30,6535.43,25.1,13.4,0.01
2155,15/05/2018 22:00,6342.75,25.1,13.4,0.01
2156,15/05/2018 22:30,6239.49,25.1,13.4,0.01
2157,15/05/2018 23:00,6033.7,25.1,13.4,0.01
2158,15/05/2018 23:30,5844.91,25.1,13.4,0.01
2159,16/05/2018 0:00,5647.39,24.4,11.5,0.01
2160,16/05/2018 0:30,5417.5,24.4,11.5,0.01
2161,16/05/2018 1:00,5277.74,24.4,11.5,0.01
2162,16/05/2018 1:30,5192.51,24.4,11.5,0.01
2163,16/05/2018 2:00,5124.61,24.4,11.5,0.01
2164,16/05/2018 2:30,5044.99,24.4,11.5,0.01
2165,16/05/2018 3:00,4980.3,24.4,11.5,0.01
2166,16/05/2018 3:30,5017.26,24.4,11.5,0.01
2167,16/05/2018 4:00,5035.69,24.4,11.5,0.01
2168,16/05/2018 4:30,5102.32,24.4,11.5,0.01
2169,16/05/2018 5:00,5231.25,24.4,11.5,0.01
2170,16/05/2018 5:30,5460.68,24.4,11.5,0.01
2171,16/05/2018 6:00,5747.29,24.4,11.5,0.01
2172,16/05/2018 6:30,6130.48,24.4,11.5,0.01
2173,16/05/2018 7:00,6481.33,24.4,11.5,0.01
2174,16/05/2018 7:30,6715.41,24.4,11.5,0.01
2175,16/05/2018 8:00,6530.12,24.4,11.5,0.01
2176,16/05/2018 8:30,6285.14,24.4,11.5,0.01
2177,16/05/2018 9:00,6075.98,24.4,11.5,0.01
2178,16/05/2018 9:30,5878.87,24.4,11.5,0.01
2179,16/05/2018 10:00,5701.77,24.4,11.5,0.01
2180,16/05/2018 10:30,5639.66,24.4,11.5,0.01
2181,16/05/2018 11:00,5569.59,24.4,11.5,0.01
2182,16/05/2018 11:30,5518.11,24.4,11.5,0.01
2183,16/05/2018 12:00,5493.75,24.4,11.5,0.01
2184,16/05/2018 12:30,5512.47,24.4,11.5,0.01
2185,16/05/2018 13:00,5568.28,24.4,11.5,0.01
2186,16/05/2018 13:30,5602.28,24.4,11.5,0.01
2187,16/05/2018 14:00,5776.25,24.4,11.5,0.01
2188,16/05/2018 14:30,5851.17,24.4,11.5,0.01
2189,16/05/2018 15:00,5952.37,24.4,11.5,0.01
2190,16/05/2018 15:30,6126.92,24.4,11.5,0.01
2191,16/05/2018 16:00,6331.77,24.4,11.5,0.01
2192,16/05/2018 16:30,6550.94,24.4,11.5,0.01
2193,16/05/2018 17:00,6812.36,24.4,11.5,0.01
2194,16/05/2018 17:30,7025.31,24.4,11.5,0.01
2195,16/05/2018 18:00,7239.77,24.4,11.5,0.01
2196,16/05/2018 18:30,7258.24,24.4,11.5,0.01
2197,16/05/2018 19:00,7212.4,24.4,11.5,0.01
2198,16/05/2018 19:30,7052.72,24.4,11.5,0.01
2199,16/05/2018 20:00,6978.52,24.4,11.5,0.01
2200,16/05/2018 20:30,6877.27,24.4,11.5,0.01
2201,16/05/2018 21:00,6692.57,24.4,11.5,0.01
2202,16/05/2018 21:30,6561.45,24.4,11.5,0.01
2203,16/05/2018 22:00,6301.09,24.4,11.5,0.01
2204,16/05/2018 22:30,6177.36,24.4,11.5,0.01
2205,16/05/2018 23:00,6045.2,24.4,11.5,0.01
2206,16/05/2018 23:30,5849.15,24.4,11.5,0.01
2207,17/05/2018 0:00,5596.67,23.6,12.8,0.01
2208,17/05/2018 0:30,5423.58,23.6,12.8,0.01
2209,17/05/2018 1:00,5255.86,23.6,12.8,0.01
2210,17/05/2018 1:30,5141.7,23.6,12.8,0.01
2211,17/05/2018 2:00,5012.11,23.6,12.8,0.01
2212,17/05/2018 2:30,4971.92,23.6,12.8,0.01
2213,17/05/2018 3:00,5023.25,23.6,12.8,0.01
2214,17/05/2018 3:30,5033.33,23.6,12.8,0.01
2215,17/05/2018 4:00,5057.77,23.6,12.8,0.01
2216,17/05/2018 4:30,5118.43,23.6,12.8,0.01
2217,17/05/2018 5:00,5235.85,23.6,12.8,0.01
2218,17/05/2018 5:30,5478.8,23.6,12.8,0.01
2219,17/05/2018 6:00,5747.45,23.6,12.8,0.01
2220,17/05/2018 6:30,6125.06,23.6,12.8,0.01
2221,17/05/2018 7:00,6460.21,23.6,12.8,0.01
2222,17/05/2018 7:30,6745.16,23.6,12.8,0.01
2223,17/05/2018 8:00,6643.82,23.6,12.8,0.01
2224,17/05/2018 8:30,6442.6,23.6,12.8,0.01
2225,17/05/2018 9:00,6176.09,23.6,12.8,0.01
2226,17/05/2018 9:30,6002.34,23.6,12.8,0.01
2227,17/05/2018 10:00,5844.75,23.6,12.8,0.01
2228,17/05/2018 10:30,5738.79,23.6,12.8,0.01
2229,17/05/2018 11:00,5747.32,23.6,12.8,0.01
2230,17/05/2018 11:30,5764.36,23.6,12.8,0.01
2231,17/05/2018 12:00,5912.33,23.6,12.8,0.01
2232,17/05/2018 12:30,6050.27,23.6,12.8,0.01
2233,17/05/2018 13:00,6121.76,23.6,12.8,0.01
2234,17/05/2018 13:30,6193.43,23.6,12.8,0.01
2235,17/05/2018 14:00,6242.42,23.6,12.8,0.01
2236,17/05/2018 14:30,6277.92,23.6,12.8,0.01
2237,17/05/2018 15:00,6289.38,23.6,12.8,0.01
2238,17/05/2018 15:30,6362.9,23.6,12.8,0.01
2239,17/05/2018 16:00,6460.97,23.6,12.8,0.01
2240,17/05/2018 16:30,6551.38,23.6,12.8,0.01
2241,17/05/2018 17:00,6792.03,23.6,12.8,0.01
2242,17/05/2018 17:30,7044.88,23.6,12.8,0.01
2243,17/05/2018 18:00,7315.69,23.6,12.8,0.01
2244,17/05/2018 18:30,7316.92,23.6,12.8,0.01
2245,17/05/2018 19:00,7371.29,23.6,12.8,0.01
2246,17/05/2018 19:30,7186.33,23.6,12.8,0.01
2247,17/05/2018 20:00,7128.47,23.6,12.8,0.01
2248,17/05/2018 20:30,7048.47,23.6,12.8,0.01
2249,17/05/2018 21:00,6822.92,23.6,12.8,0.01
2250,17/05/2018 21:30,6672.54,23.6,12.8,0.01
2251,17/05/2018 22:00,6361.92,23.6,12.8,0.01
2252,17/05/2018 22:30,6245.37,23.6,12.8,0.01
2253,17/05/2018 23:00,6122.25,23.6,12.8,0.01
2254,17/05/2018 23:30,5860.85,23.6,12.8,0.01
2255,18/05/2018 0:00,5653.69,25.4,13.3,0.01
2256,18/05/2018 0:30,5503.31,25.4,13.3,0.01
2257,18/05/2018 1:00,5326.06,25.4,13.3,0.01
2258,18/05/2018 1:30,5232.21,25.4,13.3,0.01
2259,18/05/2018 2:00,5154.16,25.4,13.3,0.01
2260,18/05/2018 2:30,5121.45,25.4,13.3,0.01
2261,18/05/2018 3:00,5104.21,25.4,13.3,0.01
2262,18/05/2018 3:30,5106.8,25.4,13.3,0.01
2263,18/05/2018 4:00,5130.21,25.4,13.3,0.01
2264,18/05/2018 4:30,5201.87,25.4,13.3,0.01
2265,18/05/2018 5:00,5313.15,25.4,13.3,0.01
2266,18/05/2018 5:30,5547.42,25.4,13.3,0.01
2267,18/05/2018 6:00,5837.63,25.4,13.3,0.01
2268,18/05/2018 6:30,6158.01,25.4,13.3,0.01
2269,18/05/2018 7:00,6502.04,25.4,13.3,0.01
2270,18/05/2018 7:30,6774.75,25.4,13.3,0.01
2271,18/05/2018 8:00,6796.93,25.4,13.3,0.01
2272,18/05/2018 8:30,6530.19,25.4,13.3,0.01
2273,18/05/2018 9:00,6283.12,25.4,13.3,0.01
2274,18/05/2018 9:30,6093.59,25.4,13.3,0.01
2275,18/05/2018 10:00,5987.47,25.4,13.3,0.01
2276,18/05/2018 10:30,5877.28,25.4,13.3,0.01
2277,18/05/2018 11:00,5799.33,25.4,13.3,0.01
2278,18/05/2018 11:30,5768.83,25.4,13.3,0.01
2279,18/05/2018 12:00,5787.5,25.4,13.3,0.01
2280,18/05/2018 12:30,5777.61,25.4,13.3,0.01
2281,18/05/2018 13:00,5779.4,25.4,13.3,0.01
2282,18/05/2018 13:30,5825.42,25.4,13.3,0.01
2283,18/05/2018 14:00,5906.52,25.4,13.3,0.01
2284,18/05/2018 14:30,5991.72,25.4,13.3,0.01
2285,18/05/2018 15:00,6060.52,25.4,13.3,0.01
2286,18/05/2018 15:30,6229.46,25.4,13.3,0.01
2287,18/05/2018 16:00,6428.11,25.4,13.3,0.01
2288,18/05/2018 16:30,6592.09,25.4,13.3,0.01
2289,18/05/2018 17:00,6720.02,25.4,13.3,0.01
2290,18/05/2018 17:30,6895.22,25.4,13.3,0.01
2291,18/05/2018 18:00,7127,25.4,13.3,0.01
2292,18/05/2018 18:30,7060.03,25.4,13.3,0.01
2293,18/05/2018 19:00,7007.21,25.4,13.3,0.01
2294,18/05/2018 19:30,6857.76,25.4,13.3,0.01
2295,18/05/2018 20:00,6814.21,25.4,13.3,0.01
2296,18/05/2018 20:30,6740.95,25.4,13.3,0.01
2297,18/05/2018 21:00,6606.05,25.4,13.3,0.01
2298,18/05/2018 21:30,6423.62,25.4,13.3,0.01
2299,18/05/2018 22:00,6293.84,25.4,13.3,0.01
2300,18/05/2018 22:30,6229.87,25.4,13.3,0.01
2301,18/05/2018 23:00,6139.39,25.4,13.3,0.01
2302,18/05/2018 23:30,5938.54,25.4,13.3,0.01
2303,19/05/2018 0:00,5702.34,25.3,11.5,0.01
2304,19/05/2018 0:30,5474.4,25.3,11.5,0.01
2305,19/05/2018 1:00,5361.15,25.3,11.5,0.01
2306,19/05/2018 1:30,5257.32,25.3,11.5,0.01
2307,19/05/2018 2:00,5206.92,25.3,11.5,0.01
2308,19/05/2018 2:30,5149.74,25.3,11.5,0.01
