12/12/2017 17:00,7349.21,29.4,18.4,0.01
12/12/2017 17:30,7401.65,29.4,18.4,0.01
12/12/2017 18:00,7351.8,29.4,18.4,0.01
12/12/2017 18:30,7302.17,29.4,18.4,0.01
12/12/2017 19:00,7389.64,29.4,18.4,0.01
12/12/2017 19:30,7476.24,29.4,18.4,0.01
12/12/2017 20:00,7410.44,29.4,18.4,0.01
12/12/2017 20:30,7233.71,29.4,18.4,0.01
12/12/2017 21:00,7050.85,29.4,18.4,0.01
12/12/2017 21:30,6878.13,29.4,18.4,0.01
12/12/2017 22:00,6636.35,29.4,18.4,0.01
12/12/2017 22:30,6442.89,29.4,18.4,0.01
12/12/2017 23:00,6326.75,29.4,18.4,0.01
12/12/2017 23:30,6059.9,29.4,18.4,0.01
13/12/2017 0:00,5799.78,28.9,19.3,0.01
13/12/2017 0:30,5613.57,28.9,19.3,0.01
13/12/2017 1:00,5468,28.9,19.3,0.01
13/12/2017 1:30,5332.96,28.9,19.3,0.01
13/12/2017 2:00,5300.52,28.9,19.3,0.01
13/12/2017 2:30,5310.14,28.9,19.3,0.01
13/12/2017 3:00,5281.23,28.9,19.3,0.01
13/12/2017 3:30,5260.58,28.9,19.3,0.01
13/12/2017 4:00,5293.28,28.9,19.3,0.01
13/12/2017 4:30,5341.5,28.9,19.3,0.01
13/12/2017 5:00,5396.48,28.9,19.3,0.01
13/12/2017 5:30,5505.12,28.9,19.3,0.01
13/12/2017 6:00,5687.54,28.9,19.3,0.01
13/12/2017 6:30,5923.1,28.9,19.3,0.01
13/12/2017 7:00,6097.54,28.9,19.3,0.01
13/12/2017 7:30,6282.37,28.9,19.3,0.01
13/12/2017 8:00,6317.79,28.9,19.3,0.01
13/12/2017 8:30,6375.37,28.9,19.3,0.01
13/12/2017 9:00,6496.6,28.9,19.3,0.01
13/12/2017 9:30,6472.5,28.9,19.3,0.01
13/12/2017 10:00,6428.82,28.9,19.3,0.01
13/12/2017 10:30,6437.33,28.9,19.3,0.01
13/12/2017 11:00,6464.24,28.9,19.3,0.01
13/12/2017 11:30,6517.01,28.9,19.3,0.01
13/12/2017 12:00,6559.55,28.9,19.3,0.01
13/12/2017 12:30,6586.78,28.9,19.3,0.01
13/12/2017 13:00,6624.71,28.9,19.3,0.01
13/12/2017 13:30,6664.93,28.9,19.3,0.01
13/12/2017 14:00,6754.12,28.9,19.3,0.01
13/12/2017 14:30,6864.46,28.9,19.3,0.01
13/12/2017 15:00,6955.77,28.9,19.3,0.01
13/12/2017 15:30,7054.5,28.9,19.3,0.01
13/12/2017 16:00,7166.5,28.9,19.3,0.01
13/12/2017 16:30,7306.47,28.9,19.3,0.01
13/12/2017 17:00,7433.32,28.9,19.3,0.01
13/12/2017 17:30,7450.04,28.9,19.3,0.01
13/12/2017 18:00,7383.49,28.9,19.3,0.01
13/12/2017 18:30,7353.31,28.9,19.3,0.01
13/12/2017 19:00,7476.53,28.9,19.3,0.01
13/12/2017 19:30,7517.02,28.9,19.3,0.01
13/12/2017 20:00,7417.45,28.9,19.3,0.01
13/12/2017 20:30,7305.37,28.9,19.3,0.01
13/12/2017 21:00,7137.44,28.9,19.3,0.01
13/12/2017 21:30,6965.75,28.9,19.3,0.01
13/12/2017 22:00,6721.04,28.9,19.3,0.01
13/12/2017 22:30,6572.62,28.9,19.3,0.01
13/12/2017 23:00,6466.16,28.9,19.3,0.01
13/12/2017 23:30,6195.79,28.9,19.3,0.01
14/12/2017 0:00,5840.25,29.9,17.8,0.01
14/12/2017 0:30,5660.7,29.9,17.8,0.01
14/12/2017 1:00,5526.49,29.9,17.8,0.01
14/12/2017 1:30,5415.85,29.9,17.8,0.01
14/12/2017 2:00,5357.54,29.9,17.8,0.01
14/12/2017 2:30,5339.48,29.9,17.8,0.01
14/12/2017 3:00,5318.98,29.9,17.8,0.01
14/12/2017 3:30,5303.88,29.9,17.8,0.01
14/12/2017 4:00,5310.03,29.9,17.8,0.01
14/12/2017 4:30,5372.95,29.9,17.8,0.01
14/12/2017 5:00,5398.41,29.9,17.8,0.01
14/12/2017 5:30,5498.02,29.9,17.8,0.01
14/12/2017 6:00,5678.1,29.9,17.8,0.01
14/12/2017 6:30,5893.14,29.9,17.8,0.01
14/12/2017 7:00,6127.15,29.9,17.8,0.01
14/12/2017 7:30,6306.58,29.9,17.8,0.01
14/12/2017 8:00,6356.98,29.9,17.8,0.01
14/12/2017 8:30,6413.13,29.9,17.8,0.01
14/12/2017 9:00,6478.44,29.9,17.8,0.01
14/12/2017 9:30,6495.36,29.9,17.8,0.01
14/12/2017 10:00,6502.43,29.9,17.8,0.01
14/12/2017 10:30,6515.43,29.9,17.8,0.01
14/12/2017 11:00,6550.39,29.9,17.8,0.01
14/12/2017 11:30,6596.13,29.9,17.8,0.01
14/12/2017 12:00,6611.34,29.9,17.8,0.01
14/12/2017 12:30,6622.7,29.9,17.8,0.01
14/12/2017 13:00,6729.64,29.9,17.8,0.01
14/12/2017 13:30,6800.32,29.9,17.8,0.01
14/12/2017 14:00,6883.63,29.9,17.8,0.01
14/12/2017 14:30,6984.39,29.9,17.8,0.01
14/12/2017 15:00,7086.51,29.9,17.8,0.01
14/12/2017 15:30,7227.85,29.9,17.8,0.01
14/12/2017 16:00,7370.52,29.9,17.8,0.01
14/12/2017 16:30,7526.31,29.9,17.8,0.01
14/12/2017 17:00,7696.38,29.9,17.8,0.01
14/12/2017 17:30,7769.9,29.9,17.8,0.01
14/12/2017 18:00,7737.28,29.9,17.8,0.01
14/12/2017 18:30,7696.61,29.9,17.8,0.01
14/12/2017 19:00,7783.73,29.9,17.8,0.01
14/12/2017 19:30,7791.53,29.9,17.8,0.01
14/12/2017 20:00,7675.74,29.9,17.8,0.01
14/12/2017 20:30,7518.67,29.9,17.8,0.01
14/12/2017 21:00,7305.28,29.9,17.8,0.01
14/12/2017 21:30,7122.76,29.9,17.8,0.01
14/12/2017 22:00,6888.28,29.9,17.8,0.01
14/12/2017 22:30,6747.48,29.9,17.8,0.01
14/12/2017 23:00,6585.24,29.9,17.8,0.01
14/12/2017 23:30,6350.89,29.9,17.8,0.01
15/12/2017 0:00,6031.3,30.3,20.5,0.01
15/12/2017 0:30,5831.13,30.3,20.5,0.01
15/12/2017 1:00,5686.03,30.3,20.5,0.01
15/12/2017 1:30,5533.57,30.3,20.5,0.01
15/12/2017 2:00,5487.62,30.3,20.5,0.01
15/12/2017 2:30,5466.93,30.3,20.5,0.01
15/12/2017 3:00,5458.99,30.3,20.5,0.01
15/12/2017 3:30,5422.76,30.3,20.5,0.01
15/12/2017 4:00,5434.43,30.3,20.5,0.01
15/12/2017 4:30,5459.96,30.3,20.5,0.01
15/12/2017 5:00,5520.71,30.3,20.5,0.01
15/12/2017 5:30,5642.61,30.3,20.5,0.01
15/12/2017 6:00,5802.71,30.3,20.5,0.01
15/12/2017 6:30,6040.51,30.3,20.5,0.01
15/12/2017 7:00,6285.95,30.3,20.5,0.01
15/12/2017 7:30,6490.83,30.3,20.5,0.01
15/12/2017 8:00,6591.01,30.3,20.5,0.01
15/12/2017 8:30,6738.93,30.3,20.5,0.01
15/12/2017 9:00,6750.41,30.3,20.5,0.01
15/12/2017 9:30,6804.06,30.3,20.5,0.01
15/12/2017 10:00,6794.38,30.3,20.5,0.01
15/12/2017 10:30,6793.5,30.3,20.5,0.01
15/12/2017 11:00,6826.27,30.3,20.5,0.01
15/12/2017 11:30,6827.45,30.3,20.5,0.01
15/12/2017 12:00,6873.33,30.3,20.5,0.01
15/12/2017 12:30,6867.08,30.3,20.5,0.01
15/12/2017 13:00,6882.6,30.3,20.5,0.01
15/12/2017 13:30,6983.04,30.3,20.5,0.01
15/12/2017 14:00,7084.68,30.3,20.5,0.01
15/12/2017 14:30,7147.1,30.3,20.5,0.01
15/12/2017 15:00,7290.93,30.3,20.5,0.01
15/12/2017 15:30,7422.45,30.3,20.5,0.01
15/12/2017 16:00,7559.47,30.3,20.5,0.01
15/12/2017 16:30,7700.6,30.3,20.5,0.01
15/12/2017 17:00,7876.79,30.3,20.5,0.01
15/12/2017 17:30,7855.47,30.3,20.5,0.01
15/12/2017 18:00,7768.57,30.3,20.5,0.01
15/12/2017 18:30,7620.89,30.3,20.5,0.01
15/12/2017 19:00,7668.97,30.3,20.5,0.01
15/12/2017 19:30,7712.68,30.3,20.5,0.01
15/12/2017 20:00,7665.24,30.3,20.5,0.01
15/12/2017 20:30,7503.06,30.3,20.5,0.01
15/12/2017 21:00,7353.9,30.3,20.5,0.01
15/12/2017 21:30,7159.5,30.3,20.5,0.01
15/12/2017 22:00,6927.28,30.3,20.5,0.01
15/12/2017 22:30,6787.62,30.3,20.5,0.01
15/12/2017 23:00,6702.69,30.3,20.5,0.01
15/12/2017 23:30,6453.14,30.3,20.5,0.01
16/12/2017 0:00,6083.42,30.6,22.4,0.8
16/12/2017 0:30,5913.04,30.6,22.4,0.8
16/12/2017 1:00,5778.78,30.6,22.4,0.8
16/12/2017 1:30,5690.99,30.6,22.4,0.8
16/12/2017 2:00,5602.29,30.6,22.4,0.8
16/12/2017 2:30,5564.51,30.6,22.4,0.8
16/12/2017 3:00,5568.73,30.6,22.4,0.8
16/12/2017 3:30,5492.48,30.6,22.4,0.8
16/12/2017 4:00,5470.29,30.6,22.4,0.8
16/12/2017 4:30,5514.68,30.6,22.4,0.8
16/12/2017 5:00,5479.46,30.6,22.4,0.8
16/12/2017 5:30,5507.54,30.6,22.4,0.8
16/12/2017 6:00,5559.28,30.6,22.4,0.8
16/12/2017 6:30,5675.54,30.6,22.4,0.8
16/12/2017 7:00,5759.37,30.6,22.4,0.8
16/12/2017 7:30,5965,30.6,22.4,0.8
16/12/2017 8:00,6004.86,30.6,22.4,0.8
16/12/2017 8:30,6151.66,30.6,22.4,0.8
16/12/2017 9:00,6219.1,30.6,22.4,0.8
16/12/2017 9:30,6313.29,30.6,22.4,0.8
16/12/2017 10:00,6298.38,30.6,22.4,0.8
16/12/2017 10:30,6295.28,30.6,22.4,0.8
16/12/2017 11:00,6349.46,30.6,22.4,0.8
16/12/2017 11:30,6386.46,30.6,22.4,0.8
16/12/2017 12:00,6433.68,30.6,22.4,0.8
16/12/2017 12:30,6467.63,30.6,22.4,0.8
16/12/2017 13:00,6516.46,30.6,22.4,0.8
16/12/2017 13:30,6621.5,30.6,22.4,0.8
16/12/2017 14:00,6702.01,30.6,22.4,0.8
16/12/2017 14:30,6788.22,30.6,22.4,0.8
16/12/2017 15:00,6849.66,30.6,22.4,0.8
16/12/2017 15:30,6979.47,30.6,22.4,0.8
16/12/2017 16:00,7143.38,30.6,22.4,0.8
16/12/2017 16:30,7322.02,30.6,22.4,0.8
16/12/2017 17:00,7461.72,30.6,22.4,0.8
16/12/2017 17:30,7487.86,30.6,22.4,0.8
16/12/2017 18:00,7401.95,30.6,22.4,0.8
16/12/2017 18:30,7374.69,30.6,22.4,0.8
16/12/2017 19:00,7406.83,30.6,22.4,0.8
16/12/2017 19:30,7441.69,30.6,22.4,0.8
16/12/2017 20:00,7405.97,30.6,22.4,0.8
16/12/2017 20:30,7269.33,30.6,22.4,0.8
16/12/2017 21:00,7066.13,30.6,22.4,0.8
16/12/2017 21:30,6910.19,30.6,22.4,0.8
16/12/2017 22:00,6728.27,30.6,22.4,0.8
16/12/2017 22:30,6621.01,30.6,22.4,0.8
16/12/2017 23:00,6536.06,30.6,22.4,0.8
16/12/2017 23:30,6322.97,30.6,22.4,0.8
17/12/2017 0:00,6008.1,30.3,19.8,0.2
17/12/2017 0:30,5840.87,30.3,19.8,0.2
17/12/2017 1:00,5728.54,30.3,19.8,0.2
17/12/2017 1:30,5584.93,30.3,19.8,0.2
17/12/2017 2:00,5513.56,30.3,19.8,0.2
17/12/2017 2:30,5492.25,30.3,19.8,0.2
17/12/2017 3:00,5445.7,30.3,19.8,0.2
17/12/2017 3:30,5407.65,30.3,19.8,0.2
17/12/2017 4:00,5380.35,30.3,19.8,0.2
17/12/2017 4:30,5370.49,30.3,19.8,0.2
17/12/2017 5:00,5351.1,30.3,19.8,0.2
17/12/2017 5:30,5317.03,30.3,19.8,0.2
17/12/2017 6:00,5335.31,30.3,19.8,0.2
17/12/2017 6:30,5394.52,30.3,19.8,0.2
17/12/2017 7:00,5438.46,30.3,19.8,0.2
17/12/2017 7:30,5592.25,30.3,19.8,0.2
17/12/2017 8:00,5586.14,30.3,19.8,0.2
17/12/2017 8:30,5690.44,30.3,19.8,0.2
17/12/2017 9:00,5802.57,30.3,19.8,0.2
17/12/2017 9:30,5901.44,30.3,19.8,0.2
17/12/2017 10:00,5934.02,30.3,19.8,0.2
17/12/2017 10:30,6014.32,30.3,19.8,0.2
17/12/2017 11:00,6057.03,30.3,19.8,0.2
17/12/2017 11:30,6069.17,30.3,19.8,0.2
17/12/2017 12:00,6162.22,30.3,19.8,0.2
17/12/2017 12:30,6209.98,30.3,19.8,0.2
17/12/2017 13:00,6295.69,30.3,19.8,0.2
17/12/2017 13:30,6383.48,30.3,19.8,0.2
17/12/2017 14:00,6535.3,30.3,19.8,0.2
17/12/2017 14:30,6623.49,30.3,19.8,0.2
17/12/2017 15:00,6740.36,30.3,19.8,0.2
17/12/2017 15:30,6891.66,30.3,19.8,0.2
17/12/2017 16:00,7042.64,30.3,19.8,0.2
17/12/2017 16:30,7216.84,30.3,19.8,0.2
17/12/2017 17:00,7347.89,30.3,19.8,0.2
17/12/2017 17:30,7426.53,30.3,19.8,0.2
17/12/2017 18:00,7349.72,30.3,19.8,0.2
17/12/2017 18:30,7338.15,30.3,19.8,0.2
17/12/2017 19:00,7437.06,30.3,19.8,0.2
17/12/2017 19:30,7493.39,30.3,19.8,0.2
17/12/2017 20:00,7404.78,30.3,19.8,0.2
17/12/2017 20:30,7287.12,30.3,19.8,0.2
17/12/2017 21:00,7106.82,30.3,19.8,0.2
17/12/2017 21:30,6946.96,30.3,19.8,0.2
17/12/2017 22:00,6718.68,30.3,19.8,0.2
17/12/2017 22:30,6597.68,30.3,19.8,0.2
17/12/2017 23:00,6397.18,30.3,19.8,0.2
17/12/2017 23:30,5975.74,30.3,19.8,0.2
18/12/2017 0:00,5875.71,29.2,19.9,0.01
18/12/2017 0:30,5784.63,29.2,19.9,0.01
18/12/2017 1:00,5677.56,29.2,19.9,0.01
18/12/2017 1:30,5619.23,29.2,19.9,0.01
18/12/2017 2:00,5517.15,29.2,19.9,0.01
18/12/2017 2:30,5520.29,29.2,19.9,0.01
18/12/2017 3:00,5469.03,29.2,19.9,0.01
18/12/2017 3:30,5436.65,29.2,19.9,0.01
18/12/2017 4:00,5419.38,29.2,19.9,0.01
18/12/2017 4:30,5495.58,29.2,19.9,0.01
18/12/2017 5:00,5529.53,29.2,19.9,0.01
18/12/2017 5:30,5649.98,29.2,19.9,0.01
18/12/2017 6:00,5755.21,29.2,19.9,0.01
18/12/2017 6:30,6051.42,29.2,19.9,0.01
18/12/2017 7:00,6293.16,29.2,19.9,0.01
18/12/2017 7:30,6564.39,29.2,19.9,0.01
18/12/2017 8:00,6711.95,29.2,19.9,0.01
18/12/2017 8:30,6824.3,29.2,19.9,0.01
18/12/2017 9:00,6874.21,29.2,19.9,0.01
18/12/2017 9:30,6905.37,29.2,19.9,0.01
18/12/2017 10:00,6872.96,29.2,19.9,0.01
18/12/2017 10:30,6912.87,29.2,19.9,0.01
18/12/2017 11:00,6873.32,29.2,19.9,0.01
18/12/2017 11:30,6925.27,29.2,19.9,0.01
18/12/2017 12:00,6954.26,29.2,19.9,0.01
18/12/2017 12:30,7018.47,29.2,19.9,0.01
18/12/2017 13:00,7033.7,29.2,19.9,0.01
18/12/2017 13:30,7106.67,29.2,19.9,0.01
18/12/2017 14:00,7166.43,29.2,19.9,0.01
18/12/2017 14:30,7294.95,29.2,19.9,0.01
18/12/2017 15:00,7398.65,29.2,19.9,0.01
18/12/2017 15:30,7538.98,29.2,19.9,0.01
18/12/2017 16:00,7676.13,29.2,19.9,0.01
18/12/2017 16:30,7810.34,29.2,19.9,0.01
18/12/2017 17:00,7893.05,29.2,19.9,0.01
18/12/2017 17:30,7911.78,29.2,19.9,0.01
18/12/2017 18:00,7865.33,29.2,19.9,0.01
18/12/2017 18:30,7762.68,29.2,19.9,0.01
18/12/2017 19:00,7923.08,29.2,19.9,0.01
18/12/2017 19:30,7907.94,29.2,19.9,0.01
18/12/2017 20:00,7787.05,29.2,19.9,0.01
18/12/2017 20:30,7651.88,29.2,19.9,0.01
18/12/2017 21:00,7421.85,29.2,19.9,0.01
18/12/2017 21:30,7286.07,29.2,19.9,0.01
18/12/2017 22:00,7001.11,29.2,19.9,0.01
18/12/2017 22:30,6799.28,29.2,19.9,0.01
18/12/2017 23:00,6647.83,29.2,19.9,0.01
18/12/2017 23:30,6425.97,29.2,19.9,0.01
19/12/2017 0:00,6080.28,31.1,20.4,0.01
19/12/2017 0:30,5918.04,31.1,20.4,0.01
19/12/2017 1:00,5773.11,31.1,20.4,0.01
19/12/2017 1:30,5642.63,31.1,20.4,0.01
19/12/2017 2:00,5567.65,31.1,20.4,0.01
19/12/2017 2:30,5523.88,31.1,20.4,0.01
19/12/2017 3:00,5555.96,31.1,20.4,0.01
19/12/2017 3:30,5495.82,31.1,20.4,0.01
19/12/2017 4:00,5499.68,31.1,20.4,0.01
19/12/2017 4:30,5560.54,31.1,20.4,0.01
19/12/2017 5:00,5578.4,31.1,20.4,0.01
19/12/2017 5:30,5734.13,31.1,20.4,0.01
19/12/2017 6:00,5856.97,31.1,20.4,0.01
19/12/2017 6:30,6103.13,31.1,20.4,0.01
19/12/2017 7:00,6319.97,31.1,20.4,0.01
19/12/2017 7:30,6536.43,31.1,20.4,0.01
19/12/2017 8:00,6648.38,31.1,20.4,0.01
19/12/2017 8:30,6710.44,31.1,20.4,0.01
19/12/2017 9:00,6793.11,31.1,20.4,0.01
19/12/2017 9:30,6808.86,31.1,20.4,0.01
19/12/2017 10:00,6812.07,31.1,20.4,0.01
19/12/2017 10:30,6844.24,31.1,20.4,0.01
19/12/2017 11:00,6886.34,31.1,20.4,0.01
19/12/2017 11:30,6945.9,31.1,20.4,0.01
19/12/2017 12:00,7076.78,31.1,20.4,0.01
19/12/2017 12:30,7142.92,31.1,20.4,0.01
19/12/2017 13:00,7261.61,31.1,20.4,0.01
19/12/2017 13:30,7385.06,31.1,20.4,0.01
19/12/2017 14:00,7541.81,31.1,20.4,0.01
19/12/2017 14:30,7664.84,31.1,20.4,0.01
19/12/2017 15:00,7805.05,31.1,20.4,0.01
19/12/2017 15:30,7948.26,31.1,20.4,0.01
19/12/2017 16:00,8079.17,31.1,20.4,0.01
19/12/2017 16:30,8102.98,31.1,20.4,0.01
19/12/2017 17:00,8140.91,31.1,20.4,0.01
19/12/2017 17:30,8160.62,31.1,20.4,0.01
19/12/2017 18:00,8026.09,31.1,20.4,0.01
19/12/2017 18:30,7926.8,31.1,20.4,0.01
19/12/2017 19:00,8022.28,31.1,20.4,0.01
19/12/2017 19:30,8051.69,31.1,20.4,0.01
19/12/2017 20:00,7944.32,31.1,20.4,0.01
19/12/2017 20:30,7778.89,31.1,20.4,0.01
19/12/2017 21:00,7541.41,31.1,20.4,0.01
19/12/2017 21:30,7410.34,31.1,20.4,0.01
19/12/2017 22:00,7175.97,31.1,20.4,0.01
19/12/2017 22:30,6949.84,31.1,20.4,0.01
19/12/2017 23:00,6815.04,31.1,20.4,0.01
19/12/2017 23:30,6562.92,31.1,20.4,0.01
20/12/2017 0:00,6217.15,31.7,22,0.01
20/12/2017 0:30,6028.84,31.7,22,0.01
20/12/2017 1:00,5885.28,31.7,22,0.01
20/12/2017 1:30,5777.89,31.7,22,0.01
20/12/2017 2:00,5689.17,31.7,22,0.01
20/12/2017 2:30,5666.31,31.7,22,0.01
20/12/2017 3:00,5618.8,31.7,22,0.01
20/12/2017 3:30,5612.92,31.7,22,0.01
20/12/2017 4:00,5569.07,31.7,22,0.01
20/12/2017 4:30,5596.28,31.7,22,0.01
20/12/2017 5:00,5627.38,31.7,22,0.01
20/12/2017 5:30,5779.64,31.7,22,0.01
20/12/2017 6:00,5908.87,31.7,22,0.01
20/12/2017 6:30,6170.39,31.7,22,0.01
20/12/2017 7:00,6434.16,31.7,22,0.01
20/12/2017 7:30,6691.77,31.7,22,0.01
20/12/2017 8:00,6806.01,31.7,22,0.01
20/12/2017 8:30,6918.19,31.7,22,0.01
20/12/2017 9:00,7002,31.7,22,0.01
20/12/2017 9:30,7074.04,31.7,22,0.01
20/12/2017 10:00,7033.2,31.7,22,0.01
20/12/2017 10:30,7077.63,31.7,22,0.01
20/12/2017 11:00,7161.01,31.7,22,0.01
20/12/2017 11:30,7222.82,31.7,22,0.01
20/12/2017 12:00,7369.61,31.7,22,0.01
20/12/2017 12:30,7313.32,31.7,22,0.01
20/12/2017 13:00,7503.52,31.7,22,0.01
20/12/2017 13:30,7578.51,31.7,22,0.01
20/12/2017 14:00,7718.44,31.7,22,0.01
20/12/2017 14:30,7822.77,31.7,22,0.01
20/12/2017 15:00,7967.99,31.7,22,0.01
20/12/2017 15:30,8104.12,31.7,22,0.01
20/12/2017 16:00,8252.1,31.7,22,0.01
20/12/2017 16:30,8405.27,31.7,22,0.01
20/12/2017 17:00,8520.43,31.7,22,0.01
20/12/2017 17:30,8458.2,31.7,22,0.01
20/12/2017 18:00,8363.89,31.7,22,0.01
20/12/2017 18:30,8248.89,31.7,22,0.01
20/12/2017 19:00,8271.86,31.7,22,0.01
20/12/2017 19:30,8303.68,31.7,22,0.01
20/12/2017 20:00,8174.78,31.7,22,0.01
20/12/2017 20:30,8011.37,31.7,22,0.01
20/12/2017 21:00,7816.39,31.7,22,0.01
20/12/2017 21:30,7638.17,31.7,22,0.01
20/12/2017 22:00,7417.08,31.7,22,0.01
20/12/2017 22:30,7181.28,31.7,22,0.01
20/12/2017 23:00,7048.57,31.7,22,0.01
20/12/2017 23:30,6770.55,31.7,22,0.01
21/12/2017 0:00,6398.05,32.9,22.6,0.01
21/12/2017 0:30,6235.01,32.9,22.6,0.01
21/12/2017 1:00,6080.13,32.9,22.6,0.01
21/12/2017 1:30,5976.26,32.9,22.6,0.01
21/12/2017 2:00,5850.43,32.9,22.6,0.01
21/12/2017 2:30,5834.6,32.9,22.6,0.01
21/12/2017 3:00,5804,32.9,22.6,0.01
21/12/2017 3:30,5749.81,32.9,22.6,0.01
21/12/2017 4:00,5757.64,32.9,22.6,0.01
21/12/2017 4:30,5773.34,32.9,22.6,0.01
21/12/2017 5:00,5789.5,32.9,22.6,0.01
21/12/2017 5:30,5882.58,32.9,22.6,0.01
21/12/2017 6:00,6037.6,32.9,22.6,0.01
21/12/2017 6:30,6283,32.9,22.6,0.01
21/12/2017 7:00,6520.28,32.9,22.6,0.01
21/12/2017 7:30,6752.75,32.9,22.6,0.01
21/12/2017 8:00,6812.21,32.9,22.6,0.01
21/12/2017 8:30,6946.78,32.9,22.6,0.01
21/12/2017 9:00,7044.31,32.9,22.6,0.01
21/12/2017 9:30,7076.39,32.9,22.6,0.01
21/12/2017 10:00,7118.55,32.9,22.6,0.01
21/12/2017 10:30,7164.36,32.9,22.6,0.01
21/12/2017 11:00,7256.64,32.9,22.6,0.01
21/12/2017 11:30,7285.84,32.9,22.6,0.01
21/12/2017 12:00,7374.79,32.9,22.6,0.01
21/12/2017 12:30,7495.67,32.9,22.6,0.01
21/12/2017 13:00,7611.68,32.9,22.6,0.01
21/12/2017 13:30,7671.69,32.9,22.6,0.01
21/12/2017 14:00,7807.35,32.9,22.6,0.01
21/12/2017 14:30,7943.24,32.9,22.6,0.01
21/12/2017 15:00,8032.11,32.9,22.6,0.01
21/12/2017 15:30,8088.68,32.9,22.6,0.01
21/12/2017 16:00,8205.28,32.9,22.6,0.01
21/12/2017 16:30,8122.03,32.9,22.6,0.01
21/12/2017 17:00,8210.12,32.9,22.6,0.01
21/12/2017 17:30,8178.25,32.9,22.6,0.01
21/12/2017 18:00,8242.69,32.9,22.6,0.01
21/12/2017 18:30,8191.44,32.9,22.6,0.01
21/12/2017 19:00,8280.68,32.9,22.6,0.01
21/12/2017 19:30,8304.08,32.9,22.6,0.01
21/12/2017 20:00,8235.69,32.9,22.6,0.01
21/12/2017 20:30,8066.99,32.9,22.6,0.01
21/12/2017 21:00,7847.82,32.9,22.6,0.01
21/12/2017 21:30,7670.2,32.9,22.6,0.01
21/12/2017 22:00,7389.63,32.9,22.6,0.01
21/12/2017 22:30,7254.72,32.9,22.6,0.01
21/12/2017 23:00,7090.47,32.9,22.6,0.01
21/12/2017 23:30,6775.83,32.9,22.6,0.01
22/12/2017 0:00,6447.06,26.9,22.5,0.4
22/12/2017 0:30,6256.47,26.9,22.5,0.4
22/12/2017 1:00,6082.89,26.9,22.5,0.4
22/12/2017 1:30,5949.53,26.9,22.5,0.4
22/12/2017 2:00,5863.57,26.9,22.5,0.4
22/12/2017 2:30,5867.48,26.9,22.5,0.4
22/12/2017 3:00,5805.82,26.9,22.5,0.4
22/12/2017 3:30,5778.47,26.9,22.5,0.4
22/12/2017 4:00,5760.7,26.9,22.5,0.4
22/12/2017 4:30,5785.69,26.9,22.5,0.4
22/12/2017 5:00,5758.58,26.9,22.5,0.4
22/12/2017 5:30,5881.2,26.9,22.5,0.4
22/12/2017 6:00,6007.02,26.9,22.5,0.4
22/12/2017 6:30,6239.26,26.9,22.5,0.4
22/12/2017 7:00,6414.12,26.9,22.5,0.4
22/12/2017 7:30,6677.61,26.9,22.5,0.4
22/12/2017 8:00,6770.78,26.9,22.5,0.4
22/12/2017 8:30,6825.92,26.9,22.5,0.4
22/12/2017 9:00,6912.53,26.9,22.5,0.4
22/12/2017 9:30,6969.22,26.9,22.5,0.4
22/12/2017 10:00,6976.49,26.9,22.5,0.4
22/12/2017 10:30,6953.68,26.9,22.5,0.4
22/12/2017 11:00,6954.48,26.9,22.5,0.4
22/12/2017 11:30,6976.06,26.9,22.5,0.4
22/12/2017 12:00,7069.34,26.9,22.5,0.4
22/12/2017 12:30,7194.52,26.9,22.5,0.4
22/12/2017 13:00,7102.05,26.9,22.5,0.4
22/12/2017 13:30,7091.42,26.9,22.5,0.4
22/12/2017 14:00,7204.99,26.9,22.5,0.4
22/12/2017 14:30,7381.24,26.9,22.5,0.4
22/12/2017 15:00,7570.71,26.9,22.5,0.4
22/12/2017 15:30,7639.56,26.9,22.5,0.4
22/12/2017 16:00,7722.44,26.9,22.5,0.4
22/12/2017 16:30,7819.56,26.9,22.5,0.4
22/12/2017 17:00,7852.85,26.9,22.5,0.4
22/12/2017 17:30,7808.4,26.9,22.5,0.4
22/12/2017 18:00,7776.95,26.9,22.5,0.4
22/12/2017 18:30,7689.51,26.9,22.5,0.4
22/12/2017 19:00,7803.33,26.9,22.5,0.4
22/12/2017 19:30,7761.48,26.9,22.5,0.4
22/12/2017 20:00,7702.29,26.9,22.5,0.4
22/12/2017 20:30,7574.78,26.9,22.5,0.4
22/12/2017 21:00,7425.73,26.9,22.5,0.4
22/12/2017 21:30,7272.6,26.9,22.5,0.4
22/12/2017 22:00,7079.64,26.9,22.5,0.4
22/12/2017 22:30,7003.55,26.9,22.5,0.4
22/12/2017 23:00,6877.94,26.9,22.5,0.4
22/12/2017 23:30,6633.12,26.9,22.5,0.4
23/12/2017 0:00,6312.22,31.7,22.3,0.01
23/12/2017 0:30,6133.42,31.7,22.3,0.01
23/12/2017 1:00,5932.89,31.7,22.3,0.01
23/12/2017 1:30,5832.64,31.7,22.3,0.01
23/12/2017 2:00,5735.96,31.7,22.3,0.01
23/12/2017 2:30,5714.26,31.7,22.3,0.01
23/12/2017 3:00,5667.24,31.7,22.3,0.01
23/12/2017 3:30,5617.39,31.7,22.3,0.01
23/12/2017 4:00,5589.91,31.7,22.3,0.01
