Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
1510,2/05/2018 11:00,2/05/2018,6213.98,26,17.2,0.01
1511,2/05/2018 11:30,2/05/2018,6169.84,26,17.2,0.01
1512,2/05/2018 12:00,2/05/2018,6203.35,26,17.2,0.01
1513,2/05/2018 12:30,2/05/2018,6229.14,26,17.2,0.01
1514,2/05/2018 13:00,2/05/2018,6252.96,26,17.2,0.01
1515,2/05/2018 13:30,2/05/2018,6258.17,26,17.2,0.01
1516,2/05/2018 14:00,2/05/2018,6274.11,26,17.2,0.01
1517,2/05/2018 14:30,2/05/2018,6322.85,26,17.2,0.01
1518,2/05/2018 15:00,2/05/2018,6409.14,26,17.2,0.01
1519,2/05/2018 15:30,2/05/2018,6522.42,26,17.2,0.01
1520,2/05/2018 16:00,2/05/2018,6600.32,26,17.2,0.01
1521,2/05/2018 16:30,2/05/2018,6800.47,26,17.2,0.01
1522,2/05/2018 17:00,2/05/2018,7064.39,26,17.2,0.01
1523,2/05/2018 17:30,2/05/2018,7197.82,26,17.2,0.01
1524,2/05/2018 18:00,2/05/2018,7380.24,26,17.2,0.01
1525,2/05/2018 18:30,2/05/2018,7404.27,26,17.2,0.01
1526,2/05/2018 19:00,2/05/2018,7416.53,26,17.2,0.01
1527,2/05/2018 19:30,2/05/2018,7186.4,26,17.2,0.01
1528,2/05/2018 20:00,2/05/2018,7074.97,26,17.2,0.01
1529,2/05/2018 20:30,2/05/2018,6978.49,26,17.2,0.01
1530,2/05/2018 21:00,2/05/2018,6751.83,26,17.2,0.01
1531,2/05/2018 21:30,2/05/2018,6552.22,26,17.2,0.01
1532,2/05/2018 22:00,2/05/2018,6348.19,26,17.2,0.01
1533,2/05/2018 22:30,2/05/2018,6278.84,26,17.2,0.01
1534,2/05/2018 23:00,2/05/2018,6219.72,26,17.2,0.01
1535,2/05/2018 23:30,2/05/2018,5994.09,26,17.2,0.01
1536,3/05/2018 0:00,3/05/2018,5683.79,26.7,16,0.01
1537,3/05/2018 0:30,3/05/2018,5529.48,26.7,16,0.01
1538,3/05/2018 1:00,3/05/2018,5388.95,26.7,16,0.01
1539,3/05/2018 1:30,3/05/2018,5276.43,26.7,16,0.01
1540,3/05/2018 2:00,3/05/2018,5251.71,26.7,16,0.01
1541,3/05/2018 2:30,3/05/2018,5252.24,26.7,16,0.01
1542,3/05/2018 3:00,3/05/2018,5231.49,26.7,16,0.01
1543,3/05/2018 3:30,3/05/2018,5224.73,26.7,16,0.01
1544,3/05/2018 4:00,3/05/2018,5201.79,26.7,16,0.01
1545,3/05/2018 4:30,3/05/2018,5303.48,26.7,16,0.01
1546,3/05/2018 5:00,3/05/2018,5359.62,26.7,16,0.01
1547,3/05/2018 5:30,3/05/2018,5567.27,26.7,16,0.01
1548,3/05/2018 6:00,3/05/2018,5816.85,26.7,16,0.01
1549,3/05/2018 6:30,3/05/2018,6152.3,26.7,16,0.01
1550,3/05/2018 7:00,3/05/2018,6448.49,26.7,16,0.01
1551,3/05/2018 7:30,3/05/2018,6659.18,26.7,16,0.01
1552,3/05/2018 8:00,3/05/2018,6577.73,26.7,16,0.01
1553,3/05/2018 8:30,3/05/2018,6434.9,26.7,16,0.01
1554,3/05/2018 9:00,3/05/2018,6274.97,26.7,16,0.01
1555,3/05/2018 9:30,3/05/2018,6212.01,26.7,16,0.01
1556,3/05/2018 10:00,3/05/2018,6141.34,26.7,16,0.01
1557,3/05/2018 10:30,3/05/2018,6174.69,26.7,16,0.01
1558,3/05/2018 11:00,3/05/2018,6197.64,26.7,16,0.01
1559,3/05/2018 11:30,3/05/2018,6199.97,26.7,16,0.01
1560,3/05/2018 12:00,3/05/2018,6190.6,26.7,16,0.01
1561,3/05/2018 12:30,3/05/2018,6164.76,26.7,16,0.01
1562,3/05/2018 13:00,3/05/2018,6208.84,26.7,16,0.01
1563,3/05/2018 13:30,3/05/2018,6251.78,26.7,16,0.01
1564,3/05/2018 14:00,3/05/2018,6337.18,26.7,16,0.01
1565,3/05/2018 14:30,3/05/2018,6434.86,26.7,16,0.01
1566,3/05/2018 15:00,3/05/2018,6543.53,26.7,16,0.01
1567,3/05/2018 15:30,3/05/2018,6631.03,26.7,16,0.01
1568,3/05/2018 16:00,3/05/2018,6749.77,26.7,16,0.01
1569,3/05/2018 16:30,3/05/2018,6932.94,26.7,16,0.01
1570,3/05/2018 17:00,3/05/2018,7075.67,26.7,16,0.01
1571,3/05/2018 17:30,3/05/2018,7229.33,26.7,16,0.01
1572,3/05/2018 18:00,3/05/2018,7388.6,26.7,16,0.01
1573,3/05/2018 18:30,3/05/2018,7445.32,26.7,16,0.01
1574,3/05/2018 19:00,3/05/2018,7436.99,26.7,16,0.01
1575,3/05/2018 19:30,3/05/2018,7234.81,26.7,16,0.01
1576,3/05/2018 20:00,3/05/2018,7137.12,26.7,16,0.01
1577,3/05/2018 20:30,3/05/2018,7041.22,26.7,16,0.01
1578,3/05/2018 21:00,3/05/2018,6790.82,26.7,16,0.01
1579,3/05/2018 21:30,3/05/2018,6609.79,26.7,16,0.01
1580,3/05/2018 22:00,3/05/2018,6431.03,26.7,16,0.01
1581,3/05/2018 22:30,3/05/2018,6273.84,26.7,16,0.01
1582,3/05/2018 23:00,3/05/2018,6207.86,26.7,16,0.01
1583,3/05/2018 23:30,3/05/2018,6008.72,26.7,16,0.01
1584,4/05/2018 0:00,4/05/2018,5715.35,27.6,16.5,0.01
1585,4/05/2018 0:30,4/05/2018,5544.56,27.6,16.5,0.01
1586,4/05/2018 1:00,4/05/2018,5397.94,27.6,16.5,0.01
1587,4/05/2018 1:30,4/05/2018,5299.43,27.6,16.5,0.01
1588,4/05/2018 2:00,4/05/2018,5255.94,27.6,16.5,0.01
1589,4/05/2018 2:30,4/05/2018,5197.19,27.6,16.5,0.01
1590,4/05/2018 3:00,4/05/2018,5214.03,27.6,16.5,0.01
1591,4/05/2018 3:30,4/05/2018,5228.89,27.6,16.5,0.01
1592,4/05/2018 4:00,4/05/2018,5178.81,27.6,16.5,0.01
1593,4/05/2018 4:30,4/05/2018,5249.3,27.6,16.5,0.01
1594,4/05/2018 5:00,4/05/2018,5413.04,27.6,16.5,0.01
1595,4/05/2018 5:30,4/05/2018,5611.7,27.6,16.5,0.01
1596,4/05/2018 6:00,4/05/2018,5810.52,27.6,16.5,0.01
1597,4/05/2018 6:30,4/05/2018,6093.89,27.6,16.5,0.01
1598,4/05/2018 7:00,4/05/2018,6442.36,27.6,16.5,0.01
1599,4/05/2018 7:30,4/05/2018,6659.9,27.6,16.5,0.01
1600,4/05/2018 8:00,4/05/2018,6572.44,27.6,16.5,0.01
1601,4/05/2018 8:30,4/05/2018,6460.54,27.6,16.5,0.01
1602,4/05/2018 9:00,4/05/2018,6298.58,27.6,16.5,0.01
1603,4/05/2018 9:30,4/05/2018,6193.7,27.6,16.5,0.01
1604,4/05/2018 10:00,4/05/2018,6162,27.6,16.5,0.01
1605,4/05/2018 10:30,4/05/2018,6076.89,27.6,16.5,0.01
1606,4/05/2018 11:00,4/05/2018,6040.36,27.6,16.5,0.01
1607,4/05/2018 11:30,4/05/2018,6085.84,27.6,16.5,0.01
1608,4/05/2018 12:00,4/05/2018,6143.6,27.6,16.5,0.01
1609,4/05/2018 12:30,4/05/2018,6164.36,27.6,16.5,0.01
1610,4/05/2018 13:00,4/05/2018,6190.87,27.6,16.5,0.01
1611,4/05/2018 13:30,4/05/2018,6210.25,27.6,16.5,0.01
1612,4/05/2018 14:00,4/05/2018,6266,27.6,16.5,0.01
1613,4/05/2018 14:30,4/05/2018,6389.32,27.6,16.5,0.01
1614,4/05/2018 15:00,4/05/2018,6496.71,27.6,16.5,0.01
1615,4/05/2018 15:30,4/05/2018,6615.64,27.6,16.5,0.01
1616,4/05/2018 16:00,4/05/2018,6785.06,27.6,16.5,0.01
1617,4/05/2018 16:30,4/05/2018,6980.52,27.6,16.5,0.01
1618,4/05/2018 17:00,4/05/2018,7104.41,27.6,16.5,0.01
1619,4/05/2018 17:30,4/05/2018,7183.56,27.6,16.5,0.01
1620,4/05/2018 18:00,4/05/2018,7365.1,27.6,16.5,0.01
1621,4/05/2018 18:30,4/05/2018,7277.65,27.6,16.5,0.01
1622,4/05/2018 19:00,4/05/2018,7225.32,27.6,16.5,0.01
1623,4/05/2018 19:30,4/05/2018,7061.56,27.6,16.5,0.01
1624,4/05/2018 20:00,4/05/2018,6958.96,27.6,16.5,0.01
1625,4/05/2018 20:30,4/05/2018,6855.22,27.6,16.5,0.01
1626,4/05/2018 21:00,4/05/2018,6671.33,27.6,16.5,0.01
1627,4/05/2018 21:30,4/05/2018,6481.29,27.6,16.5,0.01
1628,4/05/2018 22:00,4/05/2018,6359.66,27.6,16.5,0.01
1629,4/05/2018 22:30,4/05/2018,6319.15,27.6,16.5,0.01
1630,4/05/2018 23:00,4/05/2018,6159.65,27.6,16.5,0.01
1631,4/05/2018 23:30,4/05/2018,5957.15,27.6,16.5,0.01
1632,5/05/2018 0:00,5/05/2018,5761.52,27.2,18.3,0.01
1633,5/05/2018 0:30,5/05/2018,5576.62,27.2,18.3,0.01
1634,5/05/2018 1:00,5/05/2018,5444.99,27.2,18.3,0.01
1635,5/05/2018 1:30,5/05/2018,5355.78,27.2,18.3,0.01
1636,5/05/2018 2:00,5/05/2018,5289.33,27.2,18.3,0.01
1637,5/05/2018 2:30,5/05/2018,5223.71,27.2,18.3,0.01
1638,5/05/2018 3:00,5/05/2018,5220.32,27.2,18.3,0.01
1639,5/05/2018 3:30,5/05/2018,5197.13,27.2,18.3,0.01
1640,5/05/2018 4:00,5/05/2018,5195.29,27.2,18.3,0.01
1641,5/05/2018 4:30,5/05/2018,5194.43,27.2,18.3,0.01
1642,5/05/2018 5:00,5/05/2018,5228.14,27.2,18.3,0.01
1643,5/05/2018 5:30,5/05/2018,5337.97,27.2,18.3,0.01
1644,5/05/2018 6:00,5/05/2018,5402.25,27.2,18.3,0.01
1645,5/05/2018 6:30,5/05/2018,5514.88,27.2,18.3,0.01
1646,5/05/2018 7:00,5/05/2018,5620.25,27.2,18.3,0.01
1647,5/05/2018 7:30,5/05/2018,5767.68,27.2,18.3,0.01
1648,5/05/2018 8:00,5/05/2018,5795.23,27.2,18.3,0.01
1649,5/05/2018 8:30,5/05/2018,5833.7,27.2,18.3,0.01
1650,5/05/2018 9:00,5/05/2018,5806.53,27.2,18.3,0.01
1651,5/05/2018 9:30,5/05/2018,5721.12,27.2,18.3,0.01
1652,5/05/2018 10:00,5/05/2018,5624.88,27.2,18.3,0.01
1653,5/05/2018 10:30,5/05/2018,5554.36,27.2,18.3,0.01
1654,5/05/2018 11:00,5/05/2018,5511.55,27.2,18.3,0.01
1655,5/05/2018 11:30,5/05/2018,5488.5,27.2,18.3,0.01
1656,5/05/2018 12:00,5/05/2018,5482.48,27.2,18.3,0.01
1657,5/05/2018 12:30,5/05/2018,5479.51,27.2,18.3,0.01
1658,5/05/2018 13:00,5/05/2018,5467.7,27.2,18.3,0.01
1659,5/05/2018 13:30,5/05/2018,5519.86,27.2,18.3,0.01
1660,5/05/2018 14:00,5/05/2018,5650.17,27.2,18.3,0.01
1661,5/05/2018 14:30,5/05/2018,5711.13,27.2,18.3,0.01
1662,5/05/2018 15:00,5/05/2018,5808.57,27.2,18.3,0.01
1663,5/05/2018 15:30,5/05/2018,5967.23,27.2,18.3,0.01
1664,5/05/2018 16:00,5/05/2018,6191.94,27.2,18.3,0.01
1665,5/05/2018 16:30,5/05/2018,6328.21,27.2,18.3,0.01
1666,5/05/2018 17:00,5/05/2018,6540.47,27.2,18.3,0.01
1667,5/05/2018 17:30,5/05/2018,6721.71,27.2,18.3,0.01
1668,5/05/2018 18:00,5/05/2018,6861.08,27.2,18.3,0.01
1669,5/05/2018 18:30,5/05/2018,6847.32,27.2,18.3,0.01
1670,5/05/2018 19:00,5/05/2018,6821.95,27.2,18.3,0.01
1671,5/05/2018 19:30,5/05/2018,6660.14,27.2,18.3,0.01
1672,5/05/2018 20:00,5/05/2018,6555.12,27.2,18.3,0.01
1673,5/05/2018 20:30,5/05/2018,6441.64,27.2,18.3,0.01
1674,5/05/2018 21:00,5/05/2018,6274.02,27.2,18.3,0.01
1675,5/05/2018 21:30,5/05/2018,6145.93,27.2,18.3,0.01
1676,5/05/2018 22:00,5/05/2018,6082.26,27.2,18.3,0.01
1677,5/05/2018 22:30,5/05/2018,6050.59,27.2,18.3,0.01
1678,5/05/2018 23:00,5/05/2018,5957.2,27.2,18.3,0.01
1679,5/05/2018 23:30,5/05/2018,5801.76,27.2,18.3,0.01
1680,6/05/2018 0:00,6/05/2018,5615.17,25.8,15.7,0.01
1681,6/05/2018 0:30,6/05/2018,5465.95,25.8,15.7,0.01
1682,6/05/2018 1:00,6/05/2018,5307.87,25.8,15.7,0.01
1683,6/05/2018 1:30,6/05/2018,5230.57,25.8,15.7,0.01
1684,6/05/2018 2:00,6/05/2018,5143.34,25.8,15.7,0.01
1685,6/05/2018 2:30,6/05/2018,5092.82,25.8,15.7,0.01
1686,6/05/2018 3:00,6/05/2018,5092.42,25.8,15.7,0.01
1687,6/05/2018 3:30,6/05/2018,5091.49,25.8,15.7,0.01
1688,6/05/2018 4:00,6/05/2018,5076.79,25.8,15.7,0.01
1689,6/05/2018 4:30,6/05/2018,5086.59,25.8,15.7,0.01
1690,6/05/2018 5:00,6/05/2018,5109.89,25.8,15.7,0.01
1691,6/05/2018 5:30,6/05/2018,5183.09,25.8,15.7,0.01
1692,6/05/2018 6:00,6/05/2018,5201.09,25.8,15.7,0.01
1693,6/05/2018 6:30,6/05/2018,5273.69,25.8,15.7,0.01
1694,6/05/2018 7:00,6/05/2018,5301.08,25.8,15.7,0.01
1695,6/05/2018 7:30,6/05/2018,5412.75,25.8,15.7,0.01
1696,6/05/2018 8:00,6/05/2018,5439.08,25.8,15.7,0.01
1697,6/05/2018 8:30,6/05/2018,5438.18,25.8,15.7,0.01
1698,6/05/2018 9:00,6/05/2018,5383.01,25.8,15.7,0.01
1699,6/05/2018 9:30,6/05/2018,5341.68,25.8,15.7,0.01
1700,6/05/2018 10:00,6/05/2018,5280.68,25.8,15.7,0.01
1701,6/05/2018 10:30,6/05/2018,5193.21,25.8,15.7,0.01
1702,6/05/2018 11:00,6/05/2018,5179.39,25.8,15.7,0.01
1703,6/05/2018 11:30,6/05/2018,5165.76,25.8,15.7,0.01
1704,6/05/2018 12:00,6/05/2018,5165.18,25.8,15.7,0.01
1705,6/05/2018 12:30,6/05/2018,5192.14,25.8,15.7,0.01
1706,6/05/2018 13:00,6/05/2018,5245.11,25.8,15.7,0.01
1707,6/05/2018 13:30,6/05/2018,5304.71,25.8,15.7,0.01
1708,6/05/2018 14:00,6/05/2018,5414.5,25.8,15.7,0.01
1709,6/05/2018 14:30,6/05/2018,5533.85,25.8,15.7,0.01
1710,6/05/2018 15:00,6/05/2018,5666.65,25.8,15.7,0.01
1711,6/05/2018 15:30,6/05/2018,5784.62,25.8,15.7,0.01
1712,6/05/2018 16:00,6/05/2018,5949.16,25.8,15.7,0.01
1713,6/05/2018 16:30,6/05/2018,6131.14,25.8,15.7,0.01
1714,6/05/2018 17:00,6/05/2018,6295.49,25.8,15.7,0.01
1715,6/05/2018 17:30,6/05/2018,6486.6,25.8,15.7,0.01
1716,6/05/2018 18:00,6/05/2018,6688.71,25.8,15.7,0.01
1717,6/05/2018 18:30,6/05/2018,6683.09,25.8,15.7,0.01
1718,6/05/2018 19:00,6/05/2018,6584.15,25.8,15.7,0.01
1719,6/05/2018 19:30,6/05/2018,6440.11,25.8,15.7,0.01
1720,6/05/2018 20:00,6/05/2018,6403.79,25.8,15.7,0.01
1721,6/05/2018 20:30,6/05/2018,6337.48,25.8,15.7,0.01
1722,6/05/2018 21:00,6/05/2018,6170.02,25.8,15.7,0.01
1723,6/05/2018 21:30,6/05/2018,6082.7,25.8,15.7,0.01
1724,6/05/2018 22:00,6/05/2018,5990.5,25.8,15.7,0.01
1725,6/05/2018 22:30,6/05/2018,5930.25,25.8,15.7,0.01
1726,6/05/2018 23:00,6/05/2018,5876.36,25.8,15.7,0.01
1727,6/05/2018 23:30,6/05/2018,5717.84,25.8,15.7,0.01
1728,7/05/2018 0:00,7/05/2018,5506.47,24.2,16.7,0.01
1729,7/05/2018 0:30,7/05/2018,5312.69,24.2,16.7,0.01
1730,7/05/2018 1:00,7/05/2018,5175.56,24.2,16.7,0.01
1731,7/05/2018 1:30,7/05/2018,5142.35,24.2,16.7,0.01
1732,7/05/2018 2:00,7/05/2018,5057.13,24.2,16.7,0.01
1733,7/05/2018 2:30,7/05/2018,5014.54,24.2,16.7,0.01
1734,7/05/2018 3:00,7/05/2018,5018.19,24.2,16.7,0.01
1735,7/05/2018 3:30,7/05/2018,5012.98,24.2,16.7,0.01
1736,7/05/2018 4:00,7/05/2018,5009.34,24.2,16.7,0.01
1737,7/05/2018 4:30,7/05/2018,5032.18,24.2,16.7,0.01
1738,7/05/2018 5:00,7/05/2018,5102.74,24.2,16.7,0.01
1739,7/05/2018 5:30,7/05/2018,5160.11,24.2,16.7,0.01
1740,7/05/2018 6:00,7/05/2018,5210.49,24.2,16.7,0.01
1741,7/05/2018 6:30,7/05/2018,5340.63,24.2,16.7,0.01
1742,7/05/2018 7:00,7/05/2018,5372.79,24.2,16.7,0.01
1743,7/05/2018 7:30,7/05/2018,5483.37,24.2,16.7,0.01
1744,7/05/2018 8:00,7/05/2018,5555.91,24.2,16.7,0.01
1745,7/05/2018 8:30,7/05/2018,5611.06,24.2,16.7,0.01
1746,7/05/2018 9:00,7/05/2018,5624.42,24.2,16.7,0.01
1747,7/05/2018 9:30,7/05/2018,5645.96,24.2,16.7,0.01
1748,7/05/2018 10:00,7/05/2018,5765.97,24.2,16.7,0.01
1749,7/05/2018 10:30,7/05/2018,5667.96,24.2,16.7,0.01
1750,7/05/2018 11:00,7/05/2018,5566.66,24.2,16.7,0.01
1751,7/05/2018 11:30,7/05/2018,5603.73,24.2,16.7,0.01
1752,7/05/2018 12:00,7/05/2018,5649.98,24.2,16.7,0.01
1753,7/05/2018 12:30,7/05/2018,5673.82,24.2,16.7,0.01
1754,7/05/2018 13:00,7/05/2018,5695.96,24.2,16.7,0.01
1755,7/05/2018 13:30,7/05/2018,5764.38,24.2,16.7,0.01
1756,7/05/2018 14:00,7/05/2018,5864.53,24.2,16.7,0.01
1757,7/05/2018 14:30,7/05/2018,5940.13,24.2,16.7,0.01
1758,7/05/2018 15:00,7/05/2018,6033.04,24.2,16.7,0.01
1759,7/05/2018 15:30,7/05/2018,6122.06,24.2,16.7,0.01
1760,7/05/2018 16:00,7/05/2018,6243.64,24.2,16.7,0.01
1761,7/05/2018 16:30,7/05/2018,6399.29,24.2,16.7,0.01
1762,7/05/2018 17:00,7/05/2018,6606.94,24.2,16.7,0.01
1763,7/05/2018 17:30,7/05/2018,6845.81,24.2,16.7,0.01
1764,7/05/2018 18:00,7/05/2018,7000.25,24.2,16.7,0.01
1765,7/05/2018 18:30,7/05/2018,6941.84,24.2,16.7,0.01
1766,7/05/2018 19:00,7/05/2018,6882.95,24.2,16.7,0.01
1767,7/05/2018 19:30,7/05/2018,6698.93,24.2,16.7,0.01
1768,7/05/2018 20:00,7/05/2018,6645.68,24.2,16.7,0.01
1769,7/05/2018 20:30,7/05/2018,6556.39,24.2,16.7,0.01
1770,7/05/2018 21:00,7/05/2018,6358.97,24.2,16.7,0.01
1771,7/05/2018 21:30,7/05/2018,6236.39,24.2,16.7,0.01
1772,7/05/2018 22:00,7/05/2018,6089.48,24.2,16.7,0.01
1773,7/05/2018 22:30,7/05/2018,6009.57,24.2,16.7,0.01
1774,7/05/2018 23:00,7/05/2018,5912.76,24.2,16.7,0.01
1775,7/05/2018 23:30,7/05/2018,5724.85,24.2,16.7,0.01
1776,8/05/2018 0:00,8/05/2018,5539.09,22.5,18.5,8.2
1777,8/05/2018 0:30,8/05/2018,5374.57,22.5,18.5,8.2
1778,8/05/2018 1:00,8/05/2018,5233.79,22.5,18.5,8.2
1779,8/05/2018 1:30,8/05/2018,5126.09,22.5,18.5,8.2
1780,8/05/2018 2:00,8/05/2018,5069.38,22.5,18.5,8.2
1781,8/05/2018 2:30,8/05/2018,5051.23,22.5,18.5,8.2
1782,8/05/2018 3:00,8/05/2018,5023.18,22.5,18.5,8.2
1783,8/05/2018 3:30,8/05/2018,5027.39,22.5,18.5,8.2
1784,8/05/2018 4:00,8/05/2018,5042.86,22.5,18.5,8.2
1785,8/05/2018 4:30,8/05/2018,5106.13,22.5,18.5,8.2
1786,8/05/2018 5:00,8/05/2018,5201.29,22.5,18.5,8.2
1787,8/05/2018 5:30,8/05/2018,5437.44,22.5,18.5,8.2
1788,8/05/2018 6:00,8/05/2018,5680.49,22.5,18.5,8.2
1789,8/05/2018 6:30,8/05/2018,6048.38,22.5,18.5,8.2
1790,8/05/2018 7:00,8/05/2018,6366.53,22.5,18.5,8.2
1791,8/05/2018 7:30,8/05/2018,6650.46,22.5,18.5,8.2
1792,8/05/2018 8:00,8/05/2018,6687.45,22.5,18.5,8.2
1793,8/05/2018 8:30,8/05/2018,6591.03,22.5,18.5,8.2
1794,8/05/2018 9:00,8/05/2018,6555.21,22.5,18.5,8.2
1795,8/05/2018 9:30,8/05/2018,6497.27,22.5,18.5,8.2
1796,8/05/2018 10:00,8/05/2018,6451.53,22.5,18.5,8.2
1797,8/05/2018 10:30,8/05/2018,6423.1,22.5,18.5,8.2
1798,8/05/2018 11:00,8/05/2018,6503.53,22.5,18.5,8.2
1799,8/05/2018 11:30,8/05/2018,6410.2,22.5,18.5,8.2
1800,8/05/2018 12:00,8/05/2018,6415.6,22.5,18.5,8.2
1801,8/05/2018 12:30,8/05/2018,6460.79,22.5,18.5,8.2
1802,8/05/2018 13:00,8/05/2018,6430.99,22.5,18.5,8.2
1803,8/05/2018 13:30,8/05/2018,6528.54,22.5,18.5,8.2
1804,8/05/2018 14:00,8/05/2018,6441.03,22.5,18.5,8.2
1805,8/05/2018 14:30,8/05/2018,6617.88,22.5,18.5,8.2
1806,8/05/2018 15:00,8/05/2018,6677.58,22.5,18.5,8.2
1807,8/05/2018 15:30,8/05/2018,6741.17,22.5,18.5,8.2
1808,8/05/2018 16:00,8/05/2018,6827.99,22.5,18.5,8.2
1809,8/05/2018 16:30,8/05/2018,6952.03,22.5,18.5,8.2
1810,8/05/2018 17:00,8/05/2018,7148.91,22.5,18.5,8.2
1811,8/05/2018 17:30,8/05/2018,7307.1,22.5,18.5,8.2
1812,8/05/2018 18:00,8/05/2018,7417.87,22.5,18.5,8.2
1813,8/05/2018 18:30,8/05/2018,7397.71,22.5,18.5,8.2
1814,8/05/2018 19:00,8/05/2018,7430.28,22.5,18.5,8.2
1815,8/05/2018 19:30,8/05/2018,7192.16,22.5,18.5,8.2
1816,8/05/2018 20:00,8/05/2018,7120.49,22.5,18.5,8.2
1817,8/05/2018 20:30,8/05/2018,6996.44,22.5,18.5,8.2
1818,8/05/2018 21:00,8/05/2018,6772.31,22.5,18.5,8.2
1819,8/05/2018 21:30,8/05/2018,6578.03,22.5,18.5,8.2
1820,8/05/2018 22:00,8/05/2018,6412.12,22.5,18.5,8.2
1821,8/05/2018 22:30,8/05/2018,6306.51,22.5,18.5,8.2
1822,8/05/2018 23:00,8/05/2018,6200.73,22.5,18.5,8.2
1823,8/05/2018 23:30,8/05/2018,5985.64,22.5,18.5,8.2
1824,9/05/2018 0:00,9/05/2018,5755.56,27.2,17.9,9.2
1825,9/05/2018 0:30,9/05/2018,5541.32,27.2,17.9,9.2
1826,9/05/2018 1:00,9/05/2018,5396.7,27.2,17.9,9.2
1827,9/05/2018 1:30,9/05/2018,5273.08,27.2,17.9,9.2
1828,9/05/2018 2:00,9/05/2018,5216.61,27.2,17.9,9.2
1829,9/05/2018 2:30,9/05/2018,5198.75,27.2,17.9,9.2
1830,9/05/2018 3:00,9/05/2018,5141.96,27.2,17.9,9.2
1831,9/05/2018 3:30,9/05/2018,5137.68,27.2,17.9,9.2
1832,9/05/2018 4:00,9/05/2018,5176.72,27.2,17.9,9.2
1833,9/05/2018 4:30,9/05/2018,5257.16,27.2,17.9,9.2
1834,9/05/2018 5:00,9/05/2018,5352.99,27.2,17.9,9.2
1835,9/05/2018 5:30,9/05/2018,5550.24,27.2,17.9,9.2
1836,9/05/2018 6:00,9/05/2018,5770.71,27.2,17.9,9.2
1837,9/05/2018 6:30,9/05/2018,6083.31,27.2,17.9,9.2
1838,9/05/2018 7:00,9/05/2018,6403.89,27.2,17.9,9.2
1839,9/05/2018 7:30,9/05/2018,6658.79,27.2,17.9,9.2
1840,9/05/2018 8:00,9/05/2018,6629.78,27.2,17.9,9.2
1841,9/05/2018 8:30,9/05/2018,6396.51,27.2,17.9,9.2
1842,9/05/2018 9:00,9/05/2018,6229.54,27.2,17.9,9.2
1843,9/05/2018 9:30,9/05/2018,5999.96,27.2,17.9,9.2
1844,9/05/2018 10:00,9/05/2018,5959.31,27.2,17.9,9.2
1845,9/05/2018 10:30,9/05/2018,5941.51,27.2,17.9,9.2
1846,9/05/2018 11:00,9/05/2018,5862.03,27.2,17.9,9.2
1847,9/05/2018 11:30,9/05/2018,5831.79,27.2,17.9,9.2
1848,9/05/2018 12:00,9/05/2018,5867.01,27.2,17.9,9.2
1849,9/05/2018 12:30,9/05/2018,5956.29,27.2,17.9,9.2
1850,9/05/2018 13:00,9/05/2018,6027.6,27.2,17.9,9.2
1851,9/05/2018 13:30,9/05/2018,6100.66,27.2,17.9,9.2
1852,9/05/2018 14:00,9/05/2018,6195.03,27.2,17.9,9.2
1853,9/05/2018 14:30,9/05/2018,6324.63,27.2,17.9,9.2
1854,9/05/2018 15:00,9/05/2018,6430.23,27.2,17.9,9.2
1855,9/05/2018 15:30,9/05/2018,6512.43,27.2,17.9,9.2
1856,9/05/2018 16:00,9/05/2018,6721.92,27.2,17.9,9.2
1857,9/05/2018 16:30,9/05/2018,6900.37,27.2,17.9,9.2
1858,9/05/2018 17:00,9/05/2018,7069.13,27.2,17.9,9.2
1859,9/05/2018 17:30,9/05/2018,7131.61,27.2,17.9,9.2
1860,9/05/2018 18:00,9/05/2018,7118.23,27.2,17.9,9.2
1861,9/05/2018 18:30,9/05/2018,7211.05,27.2,17.9,9.2
1862,9/05/2018 19:00,9/05/2018,7332.07,27.2,17.9,9.2
1863,9/05/2018 19:30,9/05/2018,7181.74,27.2,17.9,9.2
1864,9/05/2018 20:00,9/05/2018,7056.76,27.2,17.9,9.2
1865,9/05/2018 20:30,9/05/2018,6910.14,27.2,17.9,9.2
1866,9/05/2018 21:00,9/05/2018,6711.07,27.2,17.9,9.2
1867,9/05/2018 21:30,9/05/2018,6523.21,27.2,17.9,9.2
1868,9/05/2018 22:00,9/05/2018,6361.74,27.2,17.9,9.2
1869,9/05/2018 22:30,9/05/2018,6234.58,27.2,17.9,9.2
1870,9/05/2018 23:00,9/05/2018,6113.78,27.2,17.9,9.2
1871,9/05/2018 23:30,9/05/2018,5904.8,27.2,17.9,9.2
1872,10/05/2018 0:00,10/05/2018,5702.65,27.9,14.3,0.01
1873,10/05/2018 0:30,10/05/2018,5487.88,27.9,14.3,0.01
1874,10/05/2018 1:00,10/05/2018,5323.79,27.9,14.3,0.01
1875,10/05/2018 1:30,10/05/2018,5217.97,27.9,14.3,0.01
1876,10/05/2018 2:00,10/05/2018,5148.01,27.9,14.3,0.01
1877,10/05/2018 2:30,10/05/2018,5126.86,27.9,14.3,0.01
1878,10/05/2018 3:00,10/05/2018,5115.27,27.9,14.3,0.01
1879,10/05/2018 3:30,10/05/2018,5133.71,27.9,14.3,0.01
1880,10/05/2018 4:00,10/05/2018,5166.81,27.9,14.3,0.01
