Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
345,8/01/2018 4:30,8/01/2018,4:30,5510.88,32.4,17,0.01
346,8/01/2018 5:00,8/01/2018,5:00,5554.91,32.4,17,0.01
347,8/01/2018 5:30,8/01/2018,5:30,5680.21,32.4,17,0.01
348,8/01/2018 6:00,8/01/2018,6:00,5806.35,32.4,17,0.01
349,8/01/2018 6:30,8/01/2018,6:30,6023.14,32.4,17,0.01
350,8/01/2018 7:00,8/01/2018,7:00,6309.13,32.4,17,0.01
351,8/01/2018 7:30,8/01/2018,7:30,6597.76,32.4,17,0.01
352,8/01/2018 8:00,8/01/2018,8:00,6700.61,32.4,17,0.01
353,8/01/2018 8:30,8/01/2018,8:30,6805.05,32.4,17,0.01
354,8/01/2018 9:00,8/01/2018,9:00,6888.29,32.4,17,0.01
355,8/01/2018 9:30,8/01/2018,9:30,6928.39,32.4,17,0.01
356,8/01/2018 10:00,8/01/2018,10:00,6935.27,32.4,17,0.01
357,8/01/2018 10:30,8/01/2018,10:30,6974.05,32.4,17,0.01
358,8/01/2018 11:00,8/01/2018,11:00,7076.75,32.4,17,0.01
359,8/01/2018 11:30,8/01/2018,11:30,7152.82,32.4,17,0.01
360,8/01/2018 12:00,8/01/2018,12:00,7170.18,32.4,17,0.01
361,8/01/2018 12:30,8/01/2018,12:30,7300.82,32.4,17,0.01
362,8/01/2018 13:00,8/01/2018,13:00,7450.19,32.4,17,0.01
363,8/01/2018 13:30,8/01/2018,13:30,7557.02,32.4,17,0.01
364,8/01/2018 14:00,8/01/2018,14:00,7668.14,32.4,17,0.01
365,8/01/2018 14:30,8/01/2018,14:30,7774.93,32.4,17,0.01
366,8/01/2018 15:00,8/01/2018,15:00,7882.19,32.4,17,0.01
367,8/01/2018 15:30,8/01/2018,15:30,8018.57,32.4,17,0.01
368,8/01/2018 16:00,8/01/2018,16:00,8074.13,32.4,17,0.01
369,8/01/2018 16:30,8/01/2018,16:30,8189.99,32.4,17,0.01
370,8/01/2018 17:00,8/01/2018,17:00,8352.33,32.4,17,0.01
371,8/01/2018 17:30,8/01/2018,17:30,8387.25,32.4,17,0.01
372,8/01/2018 18:00,8/01/2018,18:00,8330.35,32.4,17,0.01
373,8/01/2018 18:30,8/01/2018,18:30,8253.72,32.4,17,0.01
374,8/01/2018 19:00,8/01/2018,19:00,8295.77,32.4,17,0.01
375,8/01/2018 19:30,8/01/2018,19:30,8262.03,32.4,17,0.01
376,8/01/2018 20:00,8/01/2018,20:00,8194.85,32.4,17,0.01
377,8/01/2018 20:30,8/01/2018,20:30,7980.71,32.4,17,0.01
378,8/01/2018 21:00,8/01/2018,21:00,7685.45,32.4,17,0.01
379,8/01/2018 21:30,8/01/2018,21:30,7481.35,32.4,17,0.01
380,8/01/2018 22:00,8/01/2018,22:00,7196.95,32.4,17,0.01
381,8/01/2018 22:30,8/01/2018,22:30,6995.32,32.4,17,0.01
382,8/01/2018 23:00,8/01/2018,23:00,6818.36,32.4,17,0.01
383,8/01/2018 23:30,8/01/2018,23:30,6571.77,32.4,17,0.01
384,9/01/2018 0:00,9/01/2018,0:00,6201.58,32.1,22.3,0.01
385,9/01/2018 0:30,9/01/2018,0:30,6048.71,32.1,22.3,0.01
386,9/01/2018 1:00,9/01/2018,1:00,5921.43,32.1,22.3,0.01
387,9/01/2018 1:30,9/01/2018,1:30,5832.2,32.1,22.3,0.01
388,9/01/2018 2:00,9/01/2018,2:00,5681.37,32.1,22.3,0.01
389,9/01/2018 2:30,9/01/2018,2:30,5674.75,32.1,22.3,0.01
390,9/01/2018 3:00,9/01/2018,3:00,5652.02,32.1,22.3,0.01
391,9/01/2018 3:30,9/01/2018,3:30,5624.32,32.1,22.3,0.01
392,9/01/2018 4:00,9/01/2018,4:00,5602.36,32.1,22.3,0.01
393,9/01/2018 4:30,9/01/2018,4:30,5621.79,32.1,22.3,0.01
394,9/01/2018 5:00,9/01/2018,5:00,5684.57,32.1,22.3,0.01
395,9/01/2018 5:30,9/01/2018,5:30,5762.08,32.1,22.3,0.01
396,9/01/2018 6:00,9/01/2018,6:00,5887.87,32.1,22.3,0.01
397,9/01/2018 6:30,9/01/2018,6:30,6162.49,32.1,22.3,0.01
398,9/01/2018 7:00,9/01/2018,7:00,6445.28,32.1,22.3,0.01
399,9/01/2018 7:30,9/01/2018,7:30,6664.38,32.1,22.3,0.01
400,9/01/2018 8:00,9/01/2018,8:00,6749.01,32.1,22.3,0.01
401,9/01/2018 8:30,9/01/2018,8:30,6875.68,32.1,22.3,0.01
402,9/01/2018 9:00,9/01/2018,9:00,6882.81,32.1,22.3,0.01
403,9/01/2018 9:30,9/01/2018,9:30,7008.66,32.1,22.3,0.01
404,9/01/2018 10:00,9/01/2018,10:00,6958.35,32.1,22.3,0.01
405,9/01/2018 10:30,9/01/2018,10:30,6974.57,32.1,22.3,0.01
406,9/01/2018 11:00,9/01/2018,11:00,7037.02,32.1,22.3,0.01
407,9/01/2018 11:30,9/01/2018,11:30,7084.59,32.1,22.3,0.01
408,9/01/2018 12:00,9/01/2018,12:00,7193.8,32.1,22.3,0.01
409,9/01/2018 12:30,9/01/2018,12:30,7283.48,32.1,22.3,0.01
410,9/01/2018 13:00,9/01/2018,13:00,7385.64,32.1,22.3,0.01
411,9/01/2018 13:30,9/01/2018,13:30,7521.24,32.1,22.3,0.01
412,9/01/2018 14:00,9/01/2018,14:00,7624.64,32.1,22.3,0.01
413,9/01/2018 14:30,9/01/2018,14:30,7709.76,32.1,22.3,0.01
414,9/01/2018 15:00,9/01/2018,15:00,7803.48,32.1,22.3,0.01
415,9/01/2018 15:30,9/01/2018,15:30,7933.54,32.1,22.3,0.01
416,9/01/2018 16:00,9/01/2018,16:00,8103.72,32.1,22.3,0.01
417,9/01/2018 16:30,9/01/2018,16:30,8237.37,32.1,22.3,0.01
418,9/01/2018 17:00,9/01/2018,17:00,8358.12,32.1,22.3,0.01
419,9/01/2018 17:30,9/01/2018,17:30,8375.46,32.1,22.3,0.01
420,9/01/2018 18:00,9/01/2018,18:00,8340.57,32.1,22.3,0.01
421,9/01/2018 18:30,9/01/2018,18:30,8227.17,32.1,22.3,0.01
422,9/01/2018 19:00,9/01/2018,19:00,8225.72,32.1,22.3,0.01
423,9/01/2018 19:30,9/01/2018,19:30,8204.43,32.1,22.3,0.01
424,9/01/2018 20:00,9/01/2018,20:00,8195.98,32.1,22.3,0.01
425,9/01/2018 20:30,9/01/2018,20:30,8014.07,32.1,22.3,0.01
426,9/01/2018 21:00,9/01/2018,21:00,7661.63,32.1,22.3,0.01
427,9/01/2018 21:30,9/01/2018,21:30,7500.7,32.1,22.3,0.01
428,9/01/2018 22:00,9/01/2018,22:00,7218.45,32.1,22.3,0.01
429,9/01/2018 22:30,9/01/2018,22:30,6989.9,32.1,22.3,0.01
430,9/01/2018 23:00,9/01/2018,23:00,6799.3,32.1,22.3,0.01
431,9/01/2018 23:30,9/01/2018,23:30,6563.91,32.1,22.3,0.01
432,10/01/2018 0:00,10/01/2018,0:00,6194.04,32.3,22,0.01
433,10/01/2018 0:30,10/01/2018,0:30,6016.82,32.3,22,0.01
434,10/01/2018 1:00,10/01/2018,1:00,5909.33,32.3,22,0.01
435,10/01/2018 1:30,10/01/2018,1:30,5796,32.3,22,0.01
436,10/01/2018 2:00,10/01/2018,2:00,5725.9,32.3,22,0.01
437,10/01/2018 2:30,10/01/2018,2:30,5738.63,32.3,22,0.01
438,10/01/2018 3:00,10/01/2018,3:00,5645.73,32.3,22,0.01
439,10/01/2018 3:30,10/01/2018,3:30,5625.28,32.3,22,0.01
440,10/01/2018 4:00,10/01/2018,4:00,5638.17,32.3,22,0.01
441,10/01/2018 4:30,10/01/2018,4:30,5676.74,32.3,22,0.01
442,10/01/2018 5:00,10/01/2018,5:00,5724.89,32.3,22,0.01
443,10/01/2018 5:30,10/01/2018,5:30,5833,32.3,22,0.01
444,10/01/2018 6:00,10/01/2018,6:00,5935.15,32.3,22,0.01
445,10/01/2018 6:30,10/01/2018,6:30,6209.48,32.3,22,0.01
446,10/01/2018 7:00,10/01/2018,7:00,6434,32.3,22,0.01
447,10/01/2018 7:30,10/01/2018,7:30,6677.37,32.3,22,0.01
448,10/01/2018 8:00,10/01/2018,8:00,6805.53,32.3,22,0.01
449,10/01/2018 8:30,10/01/2018,8:30,6907.44,32.3,22,0.01
450,10/01/2018 9:00,10/01/2018,9:00,7017.12,32.3,22,0.01
451,10/01/2018 9:30,10/01/2018,9:30,7045.31,32.3,22,0.01
452,10/01/2018 10:00,10/01/2018,10:00,7036.49,32.3,22,0.01
453,10/01/2018 10:30,10/01/2018,10:30,7146.44,32.3,22,0.01
454,10/01/2018 11:00,10/01/2018,11:00,7261.04,32.3,22,0.01
455,10/01/2018 11:30,10/01/2018,11:30,7284.15,32.3,22,0.01
456,10/01/2018 12:00,10/01/2018,12:00,7348.16,32.3,22,0.01
457,10/01/2018 12:30,10/01/2018,12:30,7419.19,32.3,22,0.01
458,10/01/2018 13:00,10/01/2018,13:00,7473.57,32.3,22,0.01
459,10/01/2018 13:30,10/01/2018,13:30,7470.97,32.3,22,0.01
460,10/01/2018 14:00,10/01/2018,14:00,7579.59,32.3,22,0.01
461,10/01/2018 14:30,10/01/2018,14:30,7678.53,32.3,22,0.01
462,10/01/2018 15:00,10/01/2018,15:00,7836.3,32.3,22,0.01
463,10/01/2018 15:30,10/01/2018,15:30,7956.57,32.3,22,0.01
464,10/01/2018 16:00,10/01/2018,16:00,8101.13,32.3,22,0.01
465,10/01/2018 16:30,10/01/2018,16:30,8276.88,32.3,22,0.01
466,10/01/2018 17:00,10/01/2018,17:00,8416.44,32.3,22,0.01
467,10/01/2018 17:30,10/01/2018,17:30,8443.48,32.3,22,0.01
468,10/01/2018 18:00,10/01/2018,18:00,8355.14,32.3,22,0.01
469,10/01/2018 18:30,10/01/2018,18:30,8291.7,32.3,22,0.01
470,10/01/2018 19:00,10/01/2018,19:00,8290.15,32.3,22,0.01
471,10/01/2018 19:30,10/01/2018,19:30,8323.27,32.3,22,0.01
472,10/01/2018 20:00,10/01/2018,20:00,8255.36,32.3,22,0.01
473,10/01/2018 20:30,10/01/2018,20:30,8076.76,32.3,22,0.01
474,10/01/2018 21:00,10/01/2018,21:00,7800.8,32.3,22,0.01
475,10/01/2018 21:30,10/01/2018,21:30,7581.63,32.3,22,0.01
476,10/01/2018 22:00,10/01/2018,22:00,7319.05,32.3,22,0.01
477,10/01/2018 22:30,10/01/2018,22:30,7077.42,32.3,22,0.01
478,10/01/2018 23:00,10/01/2018,23:00,6934.13,32.3,22,0.01
479,10/01/2018 23:30,10/01/2018,23:30,6644.45,32.3,22,0.01
480,11/01/2018 0:00,11/01/2018,0:00,6280.5,31.4,23.7,0.01
481,11/01/2018 0:30,11/01/2018,0:30,6131.5,31.4,23.7,0.01
482,11/01/2018 1:00,11/01/2018,1:00,6018.66,31.4,23.7,0.01
483,11/01/2018 1:30,11/01/2018,1:30,5917.27,31.4,23.7,0.01
484,11/01/2018 2:00,11/01/2018,2:00,5838.84,31.4,23.7,0.01
485,11/01/2018 2:30,11/01/2018,2:30,5818.32,31.4,23.7,0.01
486,11/01/2018 3:00,11/01/2018,3:00,5785.86,31.4,23.7,0.01
487,11/01/2018 3:30,11/01/2018,3:30,5770.61,31.4,23.7,0.01
488,11/01/2018 4:00,11/01/2018,4:00,5706.59,31.4,23.7,0.01
489,11/01/2018 4:30,11/01/2018,4:30,5701.66,31.4,23.7,0.01
490,11/01/2018 5:00,11/01/2018,5:00,5727.32,31.4,23.7,0.01
491,11/01/2018 5:30,11/01/2018,5:30,5783.59,31.4,23.7,0.01
492,11/01/2018 6:00,11/01/2018,6:00,5913.08,31.4,23.7,0.01
493,11/01/2018 6:30,11/01/2018,6:30,6169.88,31.4,23.7,0.01
494,11/01/2018 7:00,11/01/2018,7:00,6418.55,31.4,23.7,0.01
495,11/01/2018 7:30,11/01/2018,7:30,6704.82,31.4,23.7,0.01
496,11/01/2018 8:00,11/01/2018,8:00,6768.21,31.4,23.7,0.01
497,11/01/2018 8:30,11/01/2018,8:30,6883.89,31.4,23.7,0.01
498,11/01/2018 9:00,11/01/2018,9:00,6978.13,31.4,23.7,0.01
499,11/01/2018 9:30,11/01/2018,9:30,7015.57,31.4,23.7,0.01
500,11/01/2018 10:00,11/01/2018,10:00,7023.89,31.4,23.7,0.01
501,11/01/2018 10:30,11/01/2018,10:30,7050.88,31.4,23.7,0.01
502,11/01/2018 11:00,11/01/2018,11:00,7121.91,31.4,23.7,0.01
503,11/01/2018 11:30,11/01/2018,11:30,7229.08,31.4,23.7,0.01
504,11/01/2018 12:00,11/01/2018,12:00,7324.54,31.4,23.7,0.01
505,11/01/2018 12:30,11/01/2018,12:30,7401.15,31.4,23.7,0.01
506,11/01/2018 13:00,11/01/2018,13:00,7417.14,31.4,23.7,0.01
507,11/01/2018 13:30,11/01/2018,13:30,7464.25,31.4,23.7,0.01
508,11/01/2018 14:00,11/01/2018,14:00,7655.14,31.4,23.7,0.01
509,11/01/2018 14:30,11/01/2018,14:30,7779.28,31.4,23.7,0.01
510,11/01/2018 15:00,11/01/2018,15:00,7834.57,31.4,23.7,0.01
511,11/01/2018 15:30,11/01/2018,15:30,7942.65,31.4,23.7,0.01
512,11/01/2018 16:00,11/01/2018,16:00,8070.12,31.4,23.7,0.01
513,11/01/2018 16:30,11/01/2018,16:30,8157.98,31.4,23.7,0.01
514,11/01/2018 17:00,11/01/2018,17:00,8156.77,31.4,23.7,0.01
515,11/01/2018 17:30,11/01/2018,17:30,8200.84,31.4,23.7,0.01
516,11/01/2018 18:00,11/01/2018,18:00,8244.22,31.4,23.7,0.01
517,11/01/2018 18:30,11/01/2018,18:30,8162.85,31.4,23.7,0.01
518,11/01/2018 19:00,11/01/2018,19:00,8273.05,31.4,23.7,0.01
519,11/01/2018 19:30,11/01/2018,19:30,8279.67,31.4,23.7,0.01
520,11/01/2018 20:00,11/01/2018,20:00,8248.64,31.4,23.7,0.01
521,11/01/2018 20:30,11/01/2018,20:30,8016.53,31.4,23.7,0.01
522,11/01/2018 21:00,11/01/2018,21:00,7759.06,31.4,23.7,0.01
523,11/01/2018 21:30,11/01/2018,21:30,7544.2,31.4,23.7,0.01
524,11/01/2018 22:00,11/01/2018,22:00,7249.7,31.4,23.7,0.01
525,11/01/2018 22:30,11/01/2018,22:30,7076.9,31.4,23.7,0.01
526,11/01/2018 23:00,11/01/2018,23:00,6940.02,31.4,23.7,0.01
527,11/01/2018 23:30,11/01/2018,23:30,6649.58,31.4,23.7,0.01
528,12/01/2018 0:00,12/01/2018,0:00,6278.96,32.6,17,0.01
529,12/01/2018 0:30,12/01/2018,0:30,6094.19,32.6,17,0.01
530,12/01/2018 1:00,12/01/2018,1:00,5974.15,32.6,17,0.01
531,12/01/2018 1:30,12/01/2018,1:30,5859.3,32.6,17,0.01
532,12/01/2018 2:00,12/01/2018,2:00,5785.48,32.6,17,0.01
533,12/01/2018 2:30,12/01/2018,2:30,5789.41,32.6,17,0.01
534,12/01/2018 3:00,12/01/2018,3:00,5778.46,32.6,17,0.01
535,12/01/2018 3:30,12/01/2018,3:30,5793.68,32.6,17,0.01
536,12/01/2018 4:00,12/01/2018,4:00,5752.62,32.6,17,0.01
537,12/01/2018 4:30,12/01/2018,4:30,5777.55,32.6,17,0.01
538,12/01/2018 5:00,12/01/2018,5:00,5851.13,32.6,17,0.01
539,12/01/2018 5:30,12/01/2018,5:30,5942.71,32.6,17,0.01
540,12/01/2018 6:00,12/01/2018,6:00,6079.86,32.6,17,0.01
541,12/01/2018 6:30,12/01/2018,6:30,6343.97,32.6,17,0.01
542,12/01/2018 7:00,12/01/2018,7:00,6647.67,32.6,17,0.01
543,12/01/2018 7:30,12/01/2018,7:30,6908.96,32.6,17,0.01
544,12/01/2018 8:00,12/01/2018,8:00,7080.88,32.6,17,0.01
545,12/01/2018 8:30,12/01/2018,8:30,7187.74,32.6,17,0.01
546,12/01/2018 9:00,12/01/2018,9:00,7293.33,32.6,17,0.01
547,12/01/2018 9:30,12/01/2018,9:30,7338.69,32.6,17,0.01
548,12/01/2018 10:00,12/01/2018,10:00,7385.54,32.6,17,0.01
549,12/01/2018 10:30,12/01/2018,10:30,7393.52,32.6,17,0.01
550,12/01/2018 11:00,12/01/2018,11:00,7391.15,32.6,17,0.01
551,12/01/2018 11:30,12/01/2018,11:30,7437.41,32.6,17,0.01
552,12/01/2018 12:00,12/01/2018,12:00,7534.64,32.6,17,0.01
553,12/01/2018 12:30,12/01/2018,12:30,7603.04,32.6,17,0.01
554,12/01/2018 13:00,12/01/2018,13:00,7671.51,32.6,17,0.01
555,12/01/2018 13:30,12/01/2018,13:30,7725.04,32.6,17,0.01
556,12/01/2018 14:00,12/01/2018,14:00,7866.8,32.6,17,0.01
557,12/01/2018 14:30,12/01/2018,14:30,7949.44,32.6,17,0.01
558,12/01/2018 15:00,12/01/2018,15:00,8078.22,32.6,17,0.01
559,12/01/2018 15:30,12/01/2018,15:30,8198.77,32.6,17,0.01
560,12/01/2018 16:00,12/01/2018,16:00,8364.41,32.6,17,0.01
561,12/01/2018 16:30,12/01/2018,16:30,8518.3,32.6,17,0.01
562,12/01/2018 17:00,12/01/2018,17:00,8603.62,32.6,17,0.01
563,12/01/2018 17:30,12/01/2018,17:30,8590.48,32.6,17,0.01
564,12/01/2018 18:00,12/01/2018,18:00,8483.28,32.6,17,0.01
565,12/01/2018 18:30,12/01/2018,18:30,8321.64,32.6,17,0.01
566,12/01/2018 19:00,12/01/2018,19:00,8370,32.6,17,0.01
567,12/01/2018 19:30,12/01/2018,19:30,8342.57,32.6,17,0.01
568,12/01/2018 20:00,12/01/2018,20:00,8298.93,32.6,17,0.01
569,12/01/2018 20:30,12/01/2018,20:30,8157.91,32.6,17,0.01
570,12/01/2018 21:00,12/01/2018,21:00,7917.65,32.6,17,0.01
571,12/01/2018 21:30,12/01/2018,21:30,7723.64,32.6,17,0.01
572,12/01/2018 22:00,12/01/2018,22:00,7467.54,32.6,17,0.01
573,12/01/2018 22:30,12/01/2018,22:30,7231.88,32.6,17,0.01
574,12/01/2018 23:00,12/01/2018,23:00,7154.68,32.6,17,0.01
575,12/01/2018 23:30,12/01/2018,23:30,6820.06,32.6,17,0.01
576,13/01/2018 0:00,13/01/2018,0:00,6482.69,35.6,24,0.01
577,13/01/2018 0:30,13/01/2018,0:30,6307.22,35.6,24,0.01
578,13/01/2018 1:00,13/01/2018,1:00,6190.64,35.6,24,0.01
579,13/01/2018 1:30,13/01/2018,1:30,6053.18,35.6,24,0.01
580,13/01/2018 2:00,13/01/2018,2:00,5944.23,35.6,24,0.01
581,13/01/2018 2:30,13/01/2018,2:30,5886.37,35.6,24,0.01
582,13/01/2018 3:00,13/01/2018,3:00,5822.25,35.6,24,0.01
583,13/01/2018 3:30,13/01/2018,3:30,5786.68,35.6,24,0.01
584,13/01/2018 4:00,13/01/2018,4:00,5758.46,35.6,24,0.01
585,13/01/2018 4:30,13/01/2018,4:30,5766.14,35.6,24,0.01
586,13/01/2018 5:00,13/01/2018,5:00,5769.91,35.6,24,0.01
587,13/01/2018 5:30,13/01/2018,5:30,5770.36,35.6,24,0.01
588,13/01/2018 6:00,13/01/2018,6:00,5781.39,35.6,24,0.01
589,13/01/2018 6:30,13/01/2018,6:30,5889.87,35.6,24,0.01
590,13/01/2018 7:00,13/01/2018,7:00,6050.54,35.6,24,0.01
591,13/01/2018 7:30,13/01/2018,7:30,6224.52,35.6,24,0.01
592,13/01/2018 8:00,13/01/2018,8:00,6329.48,35.6,24,0.01
593,13/01/2018 8:30,13/01/2018,8:30,6512.93,35.6,24,0.01
594,13/01/2018 9:00,13/01/2018,9:00,6642.67,35.6,24,0.01
595,13/01/2018 9:30,13/01/2018,9:30,6822.8,35.6,24,0.01
596,13/01/2018 10:00,13/01/2018,10:00,6918.32,35.6,24,0.01
597,13/01/2018 10:30,13/01/2018,10:30,7047.95,35.6,24,0.01
598,13/01/2018 11:00,13/01/2018,11:00,7182.43,35.6,24,0.01
599,13/01/2018 11:30,13/01/2018,11:30,7276.19,35.6,24,0.01
600,13/01/2018 12:00,13/01/2018,12:00,7404.83,35.6,24,0.01
601,13/01/2018 12:30,13/01/2018,12:30,7494.46,35.6,24,0.01
602,13/01/2018 13:00,13/01/2018,13:00,7571.23,35.6,24,0.01
603,13/01/2018 13:30,13/01/2018,13:30,7729.82,35.6,24,0.01
604,13/01/2018 14:00,13/01/2018,14:00,7942.67,35.6,24,0.01
605,13/01/2018 14:30,13/01/2018,14:30,8011.92,35.6,24,0.01
606,13/01/2018 15:00,13/01/2018,15:00,8130.82,35.6,24,0.01
607,13/01/2018 15:30,13/01/2018,15:30,8347.58,35.6,24,0.01
608,13/01/2018 16:00,13/01/2018,16:00,8486.61,35.6,24,0.01
609,13/01/2018 16:30,13/01/2018,16:30,8582.9,35.6,24,0.01
610,13/01/2018 17:00,13/01/2018,17:00,8669.96,35.6,24,0.01
611,13/01/2018 17:30,13/01/2018,17:30,8634.63,35.6,24,0.01
612,13/01/2018 18:00,13/01/2018,18:00,8569.33,35.6,24,0.01
613,13/01/2018 18:30,13/01/2018,18:30,8507.01,35.6,24,0.01
614,13/01/2018 19:00,13/01/2018,19:00,8510.22,35.6,24,0.01
615,13/01/2018 19:30,13/01/2018,19:30,8509.76,35.6,24,0.01
616,13/01/2018 20:00,13/01/2018,20:00,8476.71,35.6,24,0.01
617,13/01/2018 20:30,13/01/2018,20:30,8288.14,35.6,24,0.01
618,13/01/2018 21:00,13/01/2018,21:00,8063.13,35.6,24,0.01
619,13/01/2018 21:30,13/01/2018,21:30,7837.83,35.6,24,0.01
620,13/01/2018 22:00,13/01/2018,22:00,7594.22,35.6,24,0.01
621,13/01/2018 22:30,13/01/2018,22:30,7369.5,35.6,24,0.01
622,13/01/2018 23:00,13/01/2018,23:00,7241.26,35.6,24,0.01
623,13/01/2018 23:30,13/01/2018,23:30,6945.31,35.6,24,0.01
624,14/01/2018 0:00,14/01/2018,0:00,6596.04,37.5,24.2,0.2
625,14/01/2018 0:30,14/01/2018,0:30,6388.43,37.5,24.2,0.2
626,14/01/2018 1:00,14/01/2018,1:00,6268.71,37.5,24.2,0.2
627,14/01/2018 1:30,14/01/2018,1:30,6156.63,37.5,24.2,0.2
628,14/01/2018 2:00,14/01/2018,2:00,6036.23,37.5,24.2,0.2
629,14/01/2018 2:30,14/01/2018,2:30,6006.2,37.5,24.2,0.2
630,14/01/2018 3:00,14/01/2018,3:00,5957.14,37.5,24.2,0.2
631,14/01/2018 3:30,14/01/2018,3:30,5908.81,37.5,24.2,0.2
632,14/01/2018 4:00,14/01/2018,4:00,5905.94,37.5,24.2,0.2
633,14/01/2018 4:30,14/01/2018,4:30,5884.55,37.5,24.2,0.2
634,14/01/2018 5:00,14/01/2018,5:00,5850.61,37.5,24.2,0.2
635,14/01/2018 5:30,14/01/2018,5:30,5825.89,37.5,24.2,0.2
636,14/01/2018 6:00,14/01/2018,6:00,5856.42,37.5,24.2,0.2
637,14/01/2018 6:30,14/01/2018,6:30,5931.91,37.5,24.2,0.2
638,14/01/2018 7:00,14/01/2018,7:00,6038.91,37.5,24.2,0.2
639,14/01/2018 7:30,14/01/2018,7:30,6215.81,37.5,24.2,0.2
640,14/01/2018 8:00,14/01/2018,8:00,6344.96,37.5,24.2,0.2
641,14/01/2018 8:30,14/01/2018,8:30,6489.11,37.5,24.2,0.2
642,14/01/2018 9:00,14/01/2018,9:00,6716.27,37.5,24.2,0.2
643,14/01/2018 9:30,14/01/2018,9:30,6916.49,37.5,24.2,0.2
644,14/01/2018 10:00,14/01/2018,10:00,7065.95,37.5,24.2,0.2
645,14/01/2018 10:30,14/01/2018,10:30,7173.52,37.5,24.2,0.2
646,14/01/2018 11:00,14/01/2018,11:00,7209.47,37.5,24.2,0.2
647,14/01/2018 11:30,14/01/2018,11:30,7262.74,37.5,24.2,0.2
648,14/01/2018 12:00,14/01/2018,12:00,7348.07,37.5,24.2,0.2
649,14/01/2018 12:30,14/01/2018,12:30,7461.7,37.5,24.2,0.2
650,14/01/2018 13:00,14/01/2018,13:00,7601.72,37.5,24.2,0.2
651,14/01/2018 13:30,14/01/2018,13:30,7729.75,37.5,24.2,0.2
652,14/01/2018 14:00,14/01/2018,14:00,7868.33,37.5,24.2,0.2
653,14/01/2018 14:30,14/01/2018,14:30,7984.15,37.5,24.2,0.2
654,14/01/2018 15:00,14/01/2018,15:00,8071.48,37.5,24.2,0.2
655,14/01/2018 15:30,14/01/2018,15:30,8124.71,37.5,24.2,0.2
656,14/01/2018 16:00,14/01/2018,16:00,8223.84,37.5,24.2,0.2
657,14/01/2018 16:30,14/01/2018,16:30,8286.22,37.5,24.2,0.2
658,14/01/2018 17:00,14/01/2018,17:00,8332,37.5,24.2,0.2
659,14/01/2018 17:30,14/01/2018,17:30,8209.86,37.5,24.2,0.2
660,14/01/2018 18:00,14/01/2018,18:00,8042.94,37.5,24.2,0.2
661,14/01/2018 18:30,14/01/2018,18:30,7904.21,37.5,24.2,0.2
662,14/01/2018 19:00,14/01/2018,19:00,7794.04,37.5,24.2,0.2
663,14/01/2018 19:30,14/01/2018,19:30,7740.58,37.5,24.2,0.2
664,14/01/2018 20:00,14/01/2018,20:00,7602.49,37.5,24.2,0.2
665,14/01/2018 20:30,14/01/2018,20:30,7429.82,37.5,24.2,0.2
666,14/01/2018 21:00,14/01/2018,21:00,7186.29,37.5,24.2,0.2
667,14/01/2018 21:30,14/01/2018,21:30,6962.29,37.5,24.2,0.2
668,14/01/2018 22:00,14/01/2018,22:00,6667.6,37.5,24.2,0.2
669,14/01/2018 22:30,14/01/2018,22:30,6552.34,37.5,24.2,0.2
670,14/01/2018 23:00,14/01/2018,23:00,6427.26,37.5,24.2,0.2
671,14/01/2018 23:30,14/01/2018,23:30,6169.74,37.5,24.2,0.2
672,15/01/2018 0:00,15/01/2018,0:00,5856.71,30.3,17.4,0.01
673,15/01/2018 0:30,15/01/2018,0:30,5716.58,30.3,17.4,0.01
674,15/01/2018 1:00,15/01/2018,1:00,5587.27,30.3,17.4,0.01
675,15/01/2018 1:30,15/01/2018,1:30,5460.48,30.3,17.4,0.01
676,15/01/2018 2:00,15/01/2018,2:00,5425.4,30.3,17.4,0.01
677,15/01/2018 2:30,15/01/2018,2:30,5409.14,30.3,17.4,0.01
678,15/01/2018 3:00,15/01/2018,3:00,5432.04,30.3,17.4,0.01
679,15/01/2018 3:30,15/01/2018,3:30,5380.37,30.3,17.4,0.01
680,15/01/2018 4:00,15/01/2018,4:00,5378.23,30.3,17.4,0.01
681,15/01/2018 4:30,15/01/2018,4:30,5442.46,30.3,17.4,0.01
682,15/01/2018 5:00,15/01/2018,5:00,5449.51,30.3,17.4,0.01
683,15/01/2018 5:30,15/01/2018,5:30,5570.41,30.3,17.4,0.01
684,15/01/2018 6:00,15/01/2018,6:00,5712.82,30.3,17.4,0.01
685,15/01/2018 6:30,15/01/2018,6:30,5962.3,30.3,17.4,0.01
686,15/01/2018 7:00,15/01/2018,7:00,6162.56,30.3,17.4,0.01
687,15/01/2018 7:30,15/01/2018,7:30,6349.87,30.3,17.4,0.01
688,15/01/2018 8:00,15/01/2018,8:00,6394.63,30.3,17.4,0.01
689,15/01/2018 8:30,15/01/2018,8:30,6416.58,30.3,17.4,0.01
690,15/01/2018 9:00,15/01/2018,9:00,6446.77,30.3,17.4,0.01
691,15/01/2018 9:30,15/01/2018,9:30,6413.51,30.3,17.4,0.01
692,15/01/2018 10:00,15/01/2018,10:00,6413.01,30.3,17.4,0.01
693,15/01/2018 10:30,15/01/2018,10:30,6417.52,30.3,17.4,0.01
